,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,122912,132555.8,135531,12586.8,12619,-32.2,-0.3%
UT-Mobility,122912,132507.0,135531,12538.0,12619,-81.0,-0.6%
CovidAnalytics-DELPHI,122912,132287.0,135531,12318.0,12619,-301.0,-2.4%
Baseline,122912,132066.1,135531,12097.1,12619,-521.9,-4.1%
epiforecasts-ensemble1,122912,133131.0,135531,13162.0,12619,543.0,4.3%
Covid19Sim-Simulator,122912,131979.8,135531,12010.8,12619,-608.2,-4.8%
UA-EpiCovDA,122912,131966.0,135531,11997.0,12619,-622.0,-4.9%
OliverWyman-Navigator,122912,133233.5,135531,13264.5,12619,645.5,5.1%
UMass-MechBayes,122912,133344.0,135531,13375.0,12619,756.0,6.0%
IHME-CurveFit,122912,131676.8,135531,11707.8,12619,-911.2,-7.2%
IowaStateLW-STEM,122912,131637.0,135531,11668.0,12619,-951.0,-7.5%
PSI-DRAFT,122912,131580.5,135531,11611.5,12619,-1007.5,-8.0%
YYG-ParamSearch,122912,131041.2,135531,11072.2,12619,-1546.8,-12.3%
COVIDhub-ensemble,122912,134759.3,135531,14790.3,12619,2171.3,17.2%
GT-DeepCOVID,122912,130392.9,135531,10423.9,12619,-2195.1,-17.4%
MOBS-GLEAM_COVID,122912,130242.7,135531,10273.7,12619,-2345.3,-18.6%
LANL-GrowthRate,122912,135095.9,135531,15126.9,12619,2507.9,19.9%
USACE-ERDC_SEIR,122912,129079.8,135531,9110.8,12619,-3508.2,-27.8%
STH-3PU,122912,128617.0,135531,8648.0,12619,-3971.0,-31.5%
UCLA-SuEIR,122912,128518.6,135531,8549.6,12619,-4069.4,-32.2%
JHU_IDD-CovidSP,122912,141091.3,135531,21122.3,12619,8503.3,67.4%
NotreDame-mobility,122912,121466.7,135531,1497.7,12619,-11121.3,-88.1%
CU-select,122912,145377.0,135531,25408.0,12619,12789.0,101.3%
Auquan-SEIR,122912,164726.0,135531,44757.0,12619,32138.0,254.7%
CovidActNow-SEIR_CAN,122912,,135531,,12619,,
GT_CHHS-COVID19,122912,,135531,,12619,,
NotreDame-FRED,122912,,135531,,12619,,
