,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,122795,132507.0,135325,12538.0,12530,8.0,0.1%
COVIDhub-baseline,122795,132555.8,135325,12586.8,12530,56.8,0.5%
CovidAnalytics-DELPHI,122795,132287.0,135325,12318.0,12530,-212.0,-1.7%
Baseline,122795,132066.1,135325,12097.1,12530,-432.9,-3.5%
Covid19Sim-Simulator,122795,131979.8,135325,12010.8,12530,-519.2,-4.1%
UA-EpiCovDA,122795,131966.0,135325,11997.0,12530,-533.0,-4.3%
epiforecasts-ensemble1,122795,133131.0,135325,13162.0,12530,632.0,5.0%
OliverWyman-Navigator,122795,133233.5,135325,13264.5,12530,734.5,5.9%
IHME-CurveFit,122795,131676.8,135325,11707.8,12530,-822.2,-6.6%
UMass-MechBayes,122795,133344.0,135325,13375.0,12530,845.0,6.7%
IowaStateLW-STEM,122795,131637.0,135325,11668.0,12530,-862.0,-6.9%
PSI-DRAFT,122795,131580.5,135325,11611.5,12530,-918.5,-7.3%
YYG-ParamSearch,122795,131041.2,135325,11072.2,12530,-1457.8,-11.6%
GT-DeepCOVID,122795,130392.9,135325,10423.9,12530,-2106.1,-16.8%
MOBS-GLEAM_COVID,122795,130242.7,135325,10273.7,12530,-2256.3,-18.0%
COVIDhub-ensemble,122795,134759.3,135325,14790.3,12530,2260.3,18.0%
LANL-GrowthRate,122795,135095.9,135325,15126.9,12530,2596.9,20.7%
USACE-ERDC_SEIR,122795,129079.8,135325,9110.8,12530,-3419.2,-27.3%
STH-3PU,122795,128617.0,135325,8648.0,12530,-3882.0,-31.0%
UCLA-SuEIR,122795,128518.6,135325,8549.6,12530,-3980.4,-31.8%
JHU_IDD-CovidSP,122795,141091.3,135325,21122.3,12530,8592.3,68.6%
NotreDame-mobility,122795,121466.7,135325,1497.7,12530,-11032.3,-88.0%
CU-select,122795,145377.0,135325,25408.0,12530,12878.0,102.8%
Auquan-SEIR,122795,164726.0,135325,44757.0,12530,32227.0,257.2%
CovidActNow-SEIR_CAN,122795,,135325,,12530,,
GT_CHHS-COVID19,122795,,135325,,12530,,
NotreDame-FRED,122795,,135325,,12530,,
