,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,72110.3,7369.1,152047.6,0.0,129.3,43579.0,806527.4
YYG-ParamSearch,51,81796.7,10439.6,145032.6,0.1,1320.4,99284.3,622574.7
LANL-GrowthRate,51,93670.9,2766.1,222341.2,0.0,202.1,57659.4,1169304.9
IowaStateLW-STEM,49,157615.7,11449.0,370304.4,1.0,445.0,97353.0,1500625.0
Covid19Sim-Simulator,51,238855.2,16309.9,538468.9,0.0,583.3,122306.9,2513220.6
PSI-DRAFT,51,262667.8,7225.0,1033735.2,0.0,473.1,78176.5,5975580.2
Baseline,51,304306.4,12416.3,654346.7,4.0,616.6,201656.5,3656290.3
IHME-CurveFit,51,339219.1,9323.6,1240246.0,0.2,2279.5,122521.2,8464415.9
SWC-TerminusCM,47,370948.6,21316.0,929283.2,16.0,3732.5,142273.0,4301476.0
USACE-ERDC_SEIR,51,441897.5,9029.0,1301364.8,0.6,1113.0,240348.9,8044558.2
