,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,69620.3,7369.1,150762.2,0.0,129.3,43579.0,806527.4
YYG-ParamSearch,51,84077.6,15318.2,144612.7,0.1,1320.4,109155.4,622574.7
LANL-GrowthRate,51,99532.4,3050.5,238059.6,0.0,295.9,57659.4,1169304.9
IowaStateLW-STEM,49,166546.3,11449.0,406066.6,1.0,445.0,97353.0,1929321.0
Covid19Sim-Simulator,51,238326.8,14705.0,538671.9,0.0,583.3,122306.9,2513220.6
PSI-DRAFT,51,250437.2,7225.0,979149.6,0.0,473.1,78176.5,5975580.2
Baseline,51,319500.8,12416.3,727901.2,4.0,616.6,237613.1,4347820.7
IHME-CurveFit,51,337995.4,9323.6,1240467.1,0.2,2279.5,104332.5,8464415.9
SWC-TerminusCM,47,358608.8,21316.0,884804.8,16.0,3732.5,142273.0,4301476.0
USACE-ERDC_SEIR,51,422134.5,9029.0,1192777.7,0.6,1113.0,240348.9,7093129.8
