,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,69857.5,7369.1,151811.4,0.0,147.5,43579.0,817340.2
YYG-ParamSearch,51,84387.6,15318.2,144551.1,0.1,1320.4,109822.7,622574.7
LANL-GrowthRate,51,99710.7,3050.5,238317.5,0.0,474.6,57659.4,1169304.9
IowaStateLW-STEM,49,166954.7,11449.0,406770.6,1.0,445.0,97353.0,1929321.0
Covid19Sim-Simulator,51,238596.0,14705.0,539315.0,0.0,356.9,122306.9,2513220.6
PSI-DRAFT,51,250599.1,7225.0,979181.8,0.0,473.1,78176.5,5975580.2
Baseline,51,320069.6,12416.3,728001.9,4.0,616.6,237613.1,4347820.7
IHME-CurveFit,51,338317.8,9323.6,1241087.1,0.2,1883.9,104332.5,8464415.9
SWC-TerminusCM,47,358824.2,21316.0,885200.7,16.0,2234.0,142273.0,4301476.0
USACE-ERDC_SEIR,51,423048.4,9029.0,1192758.9,0.6,1113.0,240348.9,7093129.8
