,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,69588.5,7369.1,150776.7,0.0,129.3,43579.0,806527.4
YYG-ParamSearch,51,83063.7,15318.2,144675.1,0.1,1320.4,99284.3,622574.7
LANL-GrowthRate,51,99392.9,2766.1,238116.9,0.0,202.1,57659.4,1169304.9
IowaStateLW-STEM,49,166452.2,11449.0,406105.3,1.0,445.0,97353.0,1929321.0
Covid19Sim-Simulator,51,238964.1,16309.9,538421.3,0.0,583.3,122306.9,2513220.6
PSI-DRAFT,51,248861.7,7225.0,979268.1,0.0,473.1,78176.5,5975580.2
Baseline,51,317865.8,12416.3,728193.9,4.0,616.6,201656.5,4347820.7
IHME-CurveFit,51,337280.1,9323.6,1240643.1,0.2,2279.5,104332.5,8464415.9
SWC-TerminusCM,47,358299.3,21316.0,884916.3,16.0,3732.5,142273.0,4301476.0
USACE-ERDC_SEIR,51,423242.1,9029.0,1192461.4,0.6,1113.0,240348.9,7093129.8
