,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,61417.5,7369.1,113708.0,0.0,129.3,43579.0,501984.2
YYG-ParamSearch,51.0,79528.5,10049.9,145365.4,0.1,1320.4,64967.1,622574.7
LANL-GrowthRate,51.0,86151.4,2766.1,215580.0,0.0,202.1,57659.4,1169304.9
IowaStateLW-STEM,51.0,143327.0,11449.0,338499.3,1.0,445.0,97353.0,1500625.0
Covid19Sim-Simulator,51.0,223664.6,16309.9,514692.7,0.0,583.3,122306.9,2513220.6
PSI-DRAFT,51.0,255451.4,7225.0,1033703.3,0.0,473.1,76754.0,5975580.2
Baseline,51.0,292233.5,12416.3,647308.2,4.0,616.6,201656.5,3656290.3
IHME-CurveFit,51.0,318793.8,9323.6,1214448.5,0.2,2279.5,122521.2,8464415.9
SWC-TerminusCM,51.0,355506.6,21316.0,917178.4,16.0,3732.5,142273.0,4301476.0
USACE-ERDC_SEIR,51.0,432671.1,9029.0,1301583.6,0.6,1113.0,212630.3,8044558.2
