,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,71891.1,7369.1,163283.4,0.0,147.5,43579.0,929428.4
YYG-ParamSearch,51,85207.2,15318.2,144967.2,0.1,1320.4,109822.7,622574.7
LANL-GrowthRate,51,101465.4,3303.2,241386.5,0.0,474.6,57659.4,1169304.9
IowaStateLW-STEM,49,169591.1,11449.0,415050.7,1.0,445.0,97353.0,1929321.0
Covid19Sim-Simulator,51,241310.9,14705.0,546323.3,0.0,356.9,122306.9,2513220.6
PSI-DRAFT,51,252076.5,7225.0,979650.4,0.0,473.1,78176.5,5975580.2
Baseline,51,322529.6,12416.3,730443.7,4.0,616.6,237613.1,4347820.7
IHME-CurveFit,51,341772.9,9323.6,1247657.1,0.2,1883.9,104332.5,8464415.9
SWC-TerminusCM,47,361682.5,21316.0,889264.0,16.0,2234.0,142273.0,4301476.0
USACE-ERDC_SEIR,51,424857.1,9029.0,1193283.5,0.6,1113.0,240348.9,7093129.8
