,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,120967.0,2766.1,338872.5,0.0,202.1,57659.4,1953848.1
UCLA-SuEIR,51.0,126466.7,11055.2,469660.6,0.0,147.5,51426.3,3317512.0
YYG-ParamSearch,51.0,153316.4,10049.9,537722.1,0.1,1320.4,99951.7,3778514.6
Baseline_0.98,51.0,157341.1,5881.6,422702.4,1.4,318.7,51425.9,2477934.3
IowaStateLW-STEM,51.0,232328.2,11449.0,716354.8,1.0,445.0,97353.0,4652649.0
Baseline,51.0,266325.3,12416.3,618899.7,4.0,616.6,201656.5,3656290.3
PSI-DRAFT,51.0,298524.7,7225.0,1071901.0,0.0,473.1,76754.0,5975580.2
Covid19Sim-Simulator,51.0,380818.4,16309.9,1409901.8,0.0,583.3,122306.9,9683799.2
SWC-TerminusCM,51.0,457964.7,21316.0,1166399.6,16.0,3732.5,142273.0,5503716.0
IHME-CurveFit,51.0,465405.8,9323.6,1693321.8,0.2,2279.5,122521.2,8786363.1
USACE-ERDC_SEIR,51.0,647076.0,9029.0,2401505.5,0.6,1113.0,212630.3,15319588.3
