,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,74230.1,7369.1,176159.7,0.0,147.5,43579.0,1048716.7
YYG-ParamSearch,51,86240.0,15318.2,145748.9,0.1,1320.4,109822.7,622574.7
LANL-GrowthRate,51,103312.3,3303.2,245370.5,0.0,474.6,57659.4,1169304.9
IowaStateLW-STEM,49,172487.6,11449.0,424518.2,1.0,445.0,97353.0,1929321.0
Covid19Sim-Simulator,51,244347.2,14705.0,554333.0,0.0,356.9,122306.9,2513220.6
PSI-DRAFT,51,253876.5,7225.0,980274.6,0.0,473.1,78176.5,5975580.2
Baseline,51,325082.5,12416.3,733483.0,4.0,616.6,237613.1,4347820.7
IHME-CurveFit,51,345620.8,9323.6,1254970.3,0.2,1883.9,104332.5,8464415.9
SWC-TerminusCM,47,364757.8,21316.0,893999.0,16.0,2234.0,142273.0,4301476.0
USACE-ERDC_SEIR,51,426968.7,9029.0,1193969.9,0.6,1113.0,240348.9,7093129.8
