,mean_rank
COVIDhub-ensemble,8.4
OliverWyman-Navigator,9.0
UMass-MechBayes,9.2
LANL-GrowthRate,9.9
USC-SI_kJalpha,10.0
COVIDhub-baseline,10.5
Geneva-DetGrowth,11.0
YYG-ParamSearch,11.3
UT-Mobility,11.8
NotreDame-mobility,11.9
USACE-ERDC_SEIR,12.2
UCLA-SuEIR,12.2
UA-EpiCovDA,12.8
MOBS-GLEAM_COVID,13.3
JHU_IDD-CovidSP,14.1
IHME-CurveFit,14.2
Auquan-SEIR,14.6
RobertWalraven-ESG,15.0
PSI-DRAFT,15.3
IowaStateLW-STEM,15.6
CovidAnalytics-DELPHI,15.7
CU-select,16.2
Covid19Sim-Simulator,16.9
CovidActNow-SEIR_CAN,17.3
MITCovAlliance-SIR,20.0
GT-DeepCOVID,22.5
