,mean_rank
COVIDhub-ensemble,8.0
OliverWyman-Navigator,8.5
UMass-MechBayes,8.7
LANL-GrowthRate,9.4
USC-SI_kJalpha,9.6
COVIDhub-baseline,10.1
YYG-ParamSearch,10.6
UT-Mobility,11.3
NotreDame-mobility,11.4
UCLA-SuEIR,11.5
USACE-ERDC_SEIR,11.6
MOBS-GLEAM_COVID,12.6
UA-EpiCovDA,12.7
JHU_IDD-CovidSP,13.5
IHME-CurveFit,13.7
Auquan-SEIR,14.0
RobertWalraven-ESG,14.3
PSI-DRAFT,14.5
IowaStateLW-STEM,15.0
CovidAnalytics-DELPHI,15.0
CU-select,15.4
Covid19Sim-Simulator,16.1
CovidActNow-SEIR_CAN,16.5
MITCovAlliance-SIR,19.6
GT-DeepCOVID,21.6
