,mean_rank
COVIDhub-ensemble,8.4
OliverWyman-Navigator,8.9
UMass-MechBayes,9.1
LANL-GrowthRate,9.8
USC-SI_kJalpha,10.0
COVIDhub-baseline,10.6
Geneva-DetGrowth,11.1
YYG-ParamSearch,11.2
UT-Mobility,11.8
NotreDame-mobility,11.9
UCLA-SuEIR,12.1
USACE-ERDC_SEIR,12.2
MOBS-GLEAM_COVID,13.2
UA-EpiCovDA,13.3
JHU_IDD-CovidSP,14.1
IHME-CurveFit,14.2
Auquan-SEIR,14.6
RobertWalraven-ESG,15.0
PSI-DRAFT,15.2
IowaStateLW-STEM,15.6
CovidAnalytics-DELPHI,15.7
CU-select,16.1
Covid19Sim-Simulator,16.9
CovidActNow-SEIR_CAN,17.2
MITCovAlliance-SIR,20.3
GT-DeepCOVID,22.5
