,mean_rank
COVIDhub-ensemble,8.3
OliverWyman-Navigator,8.9
UMass-MechBayes,9.1
LANL-GrowthRate,9.8
USC-SI_kJalpha,10.1
COVIDhub-baseline,10.5
Geneva-DetGrowth,11.0
YYG-ParamSearch,11.3
UT-Mobility,11.7
NotreDame-mobility,11.9
UCLA-SuEIR,12.2
USACE-ERDC_SEIR,12.3
UA-EpiCovDA,12.8
MOBS-GLEAM_COVID,13.2
IHME-CurveFit,14.2
JHU_IDD-CovidSP,14.3
Auquan-SEIR,14.7
RobertWalraven-ESG,15.0
PSI-DRAFT,15.3
IowaStateLW-STEM,15.6
CovidAnalytics-DELPHI,15.9
CU-select,16.0
Covid19Sim-Simulator,17.0
CovidActNow-SEIR_CAN,17.4
MITCovAlliance-SIR,20.1
GT-DeepCOVID,22.4
