,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,126721,134736.0,135325,8933.0,8604,329.0,3.8%
UT-Mobility,126721,134077.5,135325,8274.5,8604,-329.5,-3.8%
NotreDame-mobility,126721,133905.3,135325,8102.3,8604,-501.7,-5.8%
MITCovAlliance-SIR,126721,135241.6,135325,9438.6,8604,834.6,9.7%
OliverWyman-Navigator,126721,135286.1,135325,9483.1,8604,879.1,10.2%
CovidAnalytics-DELPHI,126721,135384.0,135325,9581.0,8604,977.0,11.4%
IHME-CurveFit,126721,133315.1,135325,7512.1,8604,-1091.9,-12.7%
YYG-ParamSearch,126721,133238.1,135325,7435.1,8604,-1168.9,-13.6%
UA-EpiCovDA,126721,135646.0,135325,9843.0,8604,1239.0,14.4%
UMass-MechBayes,126721,135682.0,135325,9879.0,8604,1275.0,14.8%
GT-DeepCOVID,126721,135778.1,135325,9975.1,8604,1371.1,15.9%
PSI-DRAFT,126721,132952.0,135325,7149.0,8604,-1455.0,-16.9%
LANL-GrowthRate,126721,135894.7,135325,10091.7,8604,1487.7,17.3%
epiforecasts-ensemble1,126721,132824.7,135325,7021.7,8604,-1582.3,-18.4%
MOBS-GLEAM_COVID,126721,132782.9,135325,6979.9,8604,-1624.1,-18.9%
UCLA-SuEIR,126721,132661.9,135325,6858.9,8604,-1745.1,-20.3%
COVIDhub-ensemble,126721,136198.0,135325,10395.0,8604,1791.0,20.8%
Baseline,126721,136619.0,135325,10816.0,8604,2212.0,25.7%
Covid19Sim-Simulator,126721,131943.3,135325,6140.3,8604,-2463.7,-28.6%
SWC-TerminusCM,126721,131696.0,135325,5893.0,8604,-2711.0,-31.5%
USC-SI_kJalpha,126721,137142.6,135325,11339.6,8604,2735.6,31.8%
COVIDhub-baseline,126721,137177.1,135325,11374.1,8604,2770.1,32.2%
JHU_IDD-CovidSP,126721,137679.9,135325,11876.9,8604,3272.9,38.0%
STH-3PU,126721,130587.0,135325,4784.0,8604,-3820.0,-44.4%
IowaStateLW-STEM,126721,129947.0,135325,4144.0,8604,-4460.0,-51.8%
USACE-ERDC_SEIR,126721,126429.7,135325,626.7,8604,-7977.3,-92.7%
CU-select,126721,143987.0,135325,18184.0,8604,9580.0,111.3%
GT_CHHS-COVID19,126721,,135325,,8604,,
NotreDame-FRED,126721,,135325,,8604,,
