,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,126586,134736.0,135277,8933.0,8691,242.0,2.8%
UT-Mobility,126586,134077.5,135277,8274.5,8691,-416.5,-4.8%
NotreDame-mobility,126586,133905.3,135277,8102.3,8691,-588.7,-6.8%
MITCovAlliance-SIR,126586,135241.6,135277,9438.6,8691,747.6,8.6%
OliverWyman-Navigator,126586,135286.1,135277,9483.1,8691,792.1,9.1%
CovidAnalytics-DELPHI,126586,135384.0,135277,9581.0,8691,890.0,10.2%
UA-EpiCovDA,126586,135646.0,135277,9843.0,8691,1152.0,13.3%
IHME-CurveFit,126586,133315.1,135277,7512.1,8691,-1178.9,-13.6%
UMass-MechBayes,126586,135682.0,135277,9879.0,8691,1188.0,13.7%
YYG-ParamSearch,126586,133238.1,135277,7435.1,8691,-1255.9,-14.5%
GT-DeepCOVID,126586,135778.1,135277,9975.1,8691,1284.1,14.8%
LANL-GrowthRate,126586,135894.7,135277,10091.7,8691,1400.7,16.1%
PSI-DRAFT,126586,132952.0,135277,7149.0,8691,-1542.0,-17.7%
epiforecasts-ensemble1,126586,132824.7,135277,7021.7,8691,-1669.3,-19.2%
COVIDhub-ensemble,126586,136198.0,135277,10395.0,8691,1704.0,19.6%
MOBS-GLEAM_COVID,126586,132782.9,135277,6979.9,8691,-1711.1,-19.7%
UCLA-SuEIR,126586,132661.9,135277,6858.9,8691,-1832.1,-21.1%
Baseline,126586,136619.0,135277,10816.0,8691,2125.0,24.5%
Covid19Sim-Simulator,126586,131943.3,135277,6140.3,8691,-2550.7,-29.3%
USC-SI_kJalpha,126586,137142.6,135277,11339.6,8691,2648.6,30.5%
COVIDhub-baseline,126586,137177.1,135277,11374.1,8691,2683.1,30.9%
SWC-TerminusCM,126586,131696.0,135277,5893.0,8691,-2798.0,-32.2%
JHU_IDD-CovidSP,126586,137679.9,135277,11876.9,8691,3185.9,36.7%
IowaStateLW-STEM,126586,129947.0,135277,4144.0,8691,-4547.0,-52.3%
STH-3PU,126586,127813.0,135277,2010.0,8691,-6681.0,-76.9%
USACE-ERDC_SEIR,126586,126429.7,135277,626.7,8691,-8064.3,-92.8%
CU-select,126586,143987.0,135277,18184.0,8691,9493.0,109.2%
GT_CHHS-COVID19,126586,,135277,,8691,,
NotreDame-FRED,126586,,135277,,8691,,
