,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,126721,134077.5,135314,8274.5,8593,-318.5,-3.7%
Auquan-SEIR,126721,134736.0,135314,8933.0,8593,340.0,4.0%
NotreDame-mobility,126721,133905.3,135314,8102.3,8593,-490.7,-5.7%
MITCovAlliance-SIR,126721,135241.6,135314,9438.6,8593,845.6,9.8%
OliverWyman-Navigator,126721,135286.1,135314,9483.1,8593,890.1,10.4%
CovidAnalytics-DELPHI,126721,135384.0,135314,9581.0,8593,988.0,11.5%
IHME-CurveFit,126721,133315.1,135314,7512.1,8593,-1080.9,-12.6%
YYG-ParamSearch,126721,133238.1,135314,7435.1,8593,-1157.9,-13.5%
UA-EpiCovDA,126721,135646.0,135314,9843.0,8593,1250.0,14.5%
UMass-MechBayes,126721,135682.0,135314,9879.0,8593,1286.0,15.0%
GT-DeepCOVID,126721,135778.1,135314,9975.1,8593,1382.1,16.1%
PSI-DRAFT,126721,132952.0,135314,7149.0,8593,-1444.0,-16.8%
LANL-GrowthRate,126721,135894.7,135314,10091.7,8593,1498.7,17.4%
epiforecasts-ensemble1,126721,132824.7,135314,7021.7,8593,-1571.3,-18.3%
MOBS-GLEAM_COVID,126721,132782.9,135314,6979.9,8593,-1613.1,-18.8%
UCLA-SuEIR,126721,132661.9,135314,6858.9,8593,-1734.1,-20.2%
COVIDhub-ensemble,126721,136198.0,135314,10395.0,8593,1802.0,21.0%
Baseline,126721,136619.0,135314,10816.0,8593,2223.0,25.9%
Covid19Sim-Simulator,126721,131943.3,135314,6140.3,8593,-2452.7,-28.5%
SWC-TerminusCM,126721,131696.0,135314,5893.0,8593,-2700.0,-31.4%
USC-SI_kJalpha,126721,137142.6,135314,11339.6,8593,2746.6,32.0%
COVIDhub-baseline,126721,137177.1,135314,11374.1,8593,2781.1,32.4%
JHU_IDD-CovidSP,126721,137679.9,135314,11876.9,8593,3283.9,38.2%
STH-3PU,126721,130587.0,135314,4784.0,8593,-3809.0,-44.3%
IowaStateLW-STEM,126721,129947.0,135314,4144.0,8593,-4449.0,-51.8%
USACE-ERDC_SEIR,126721,126429.7,135314,626.7,8593,-7966.3,-92.7%
CU-select,126721,143987.0,135314,18184.0,8593,9591.0,111.6%
GT_CHHS-COVID19,126721,,135314,,8593,,
NotreDame-FRED,126721,,135314,,8593,,
