,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,126360,134077.5,134777,8274.5,8417,-142.5,-1.7%
NotreDame-mobility,126360,133905.3,134777,8102.3,8417,-314.7,-3.7%
Auquan-SEIR,126360,134736.0,134777,8933.0,8417,516.0,6.1%
IHME-CurveFit,126360,133315.1,134777,7512.1,8417,-904.9,-10.8%
YYG-ParamSearch,126360,133238.1,134777,7435.1,8417,-981.9,-11.7%
MIT_CovAlliance-SIR,126360,135241.6,134777,9438.6,8417,1021.6,12.1%
OliverWyman-Navigator,126360,135286.1,134777,9483.1,8417,1066.1,12.7%
MIT_CovidAnalytics-DELPHI,126360,135384.0,134777,9581.0,8417,1164.0,13.8%
Baseline_0.98,126360,135411.7,134777,9608.7,8417,1191.7,14.2%
PSI-DRAFT,126360,132952.0,134777,7149.0,8417,-1268.0,-15.1%
epiforecasts-ensemble1,126360,132824.7,134777,7021.7,8417,-1395.3,-16.6%
UA-EpiCovDA,126360,135646.0,134777,9843.0,8417,1426.0,16.9%
MOBS_NEU-GLEAM_COVID,126360,132782.9,134777,6979.9,8417,-1437.1,-17.1%
UMass-MechBayes,126360,135682.0,134777,9879.0,8417,1462.0,17.4%
GT-DeepCOVID,126360,135778.1,134777,9975.1,8417,1558.1,18.5%
UCLA-SuEIR,126360,132661.9,134777,6858.9,8417,-1558.1,-18.5%
LANL-GrowthRate,126360,135894.7,134777,10091.7,8417,1674.7,19.9%
COVIDhub-ensemble,126360,136198.0,134777,10395.0,8417,1978.0,23.5%
Covid19Sim-Simulator,126360,131943.3,134777,6140.3,8417,-2276.7,-27.0%
Baseline,126360,136619.0,134777,10816.0,8417,2399.0,28.5%
SWC-TerminusCM,126360,131696.0,134777,5893.0,8417,-2524.0,-30.0%
USC-SI_kJalpha,126360,137142.6,134777,11339.6,8417,2922.6,34.7%
COVIDhub-baseline,126360,137177.1,134777,11374.1,8417,2957.1,35.1%
JHU_IDD-CovidSP,126360,137679.9,134777,11876.9,8417,3459.9,41.1%
IowaStateLW-STEM,126360,129947.0,134777,4144.0,8417,-4273.0,-50.8%
USACE-ERDC_SEIR,126360,126429.7,134777,626.7,8417,-7790.3,-92.6%
CU-select,126360,143987.0,134777,18184.0,8417,9767.0,116.0%
GT_CHHS-COVID19,126360,,134777,,8417,,
NotreDame-FRED,126360,,134777,,8417,,
