,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,126361,134077.5,134777,8274.5,8416,-141.5,-1.7%
NotreDame-mobility,126361,133905.3,134777,8102.3,8416,-313.7,-3.7%
Auquan-SEIR,126361,134736.0,134777,8933.0,8416,517.0,6.1%
IHME-CurveFit,126361,133315.1,134777,7512.1,8416,-903.9,-10.7%
YYG-ParamSearch,126361,133238.1,134777,7435.1,8416,-980.9,-11.7%
MITCovAlliance-SIR,126361,135241.6,134777,9438.6,8416,1022.6,12.2%
OliverWyman-Navigator,126361,135286.1,134777,9483.1,8416,1067.1,12.7%
CovidAnalytics-DELPHI,126361,135384.0,134777,9581.0,8416,1165.0,13.8%
PSI-DRAFT,126361,132952.0,134777,7149.0,8416,-1267.0,-15.1%
epiforecasts-ensemble1,126361,132824.7,134777,7021.7,8416,-1394.3,-16.6%
UA-EpiCovDA,126361,135646.0,134777,9843.0,8416,1427.0,17.0%
MOBS-GLEAM_COVID,126361,132782.9,134777,6979.9,8416,-1436.1,-17.1%
UMass-MechBayes,126361,135682.0,134777,9879.0,8416,1463.0,17.4%
UCLA-SuEIR,126361,132661.9,134777,6858.9,8416,-1557.1,-18.5%
GT-DeepCOVID,126361,135778.1,134777,9975.1,8416,1559.1,18.5%
LANL-GrowthRate,126361,135894.7,134777,10091.7,8416,1675.7,19.9%
COVIDhub-ensemble,126361,136198.0,134777,10395.0,8416,1979.0,23.5%
Covid19Sim-Simulator,126361,131943.3,134777,6140.3,8416,-2275.7,-27.0%
Baseline,126361,136619.0,134777,10816.0,8416,2400.0,28.5%
SWC-TerminusCM,126361,131696.0,134777,5893.0,8416,-2523.0,-30.0%
USC-SI_kJalpha,126361,137142.6,134777,11339.6,8416,2923.6,34.7%
COVIDhub-baseline,126361,137177.1,134777,11374.1,8416,2958.1,35.1%
JHU_IDD-CovidSP,126361,137679.9,134777,11876.9,8416,3460.9,41.1%
IowaStateLW-STEM,126361,129947.0,134777,4144.0,8416,-4272.0,-50.8%
USACE-ERDC_SEIR,126361,126429.7,134777,626.7,8416,-7789.3,-92.6%
CU-select,126361,143987.0,134777,18184.0,8416,9768.0,116.1%
GT_CHHS-COVID19,126361,,134777,,8416,,
NotreDame-FRED,126361,,134777,,8416,,
