,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,126870,134736.0,135531,8933.0,8661,272.0,3.1%
UT-Mobility,126870,134077.5,135531,8274.5,8661,-386.5,-4.5%
NotreDame-mobility,126870,133905.3,135531,8102.3,8661,-558.7,-6.5%
MITCovAlliance-SIR,126870,135241.6,135531,9438.6,8661,777.6,9.0%
OliverWyman-Navigator,126870,135286.1,135531,9483.1,8661,822.1,9.5%
CovidAnalytics-DELPHI,126870,135384.0,135531,9581.0,8661,920.0,10.6%
IHME-CurveFit,126870,133315.1,135531,7512.1,8661,-1148.9,-13.3%
UA-EpiCovDA,126870,135646.0,135531,9843.0,8661,1182.0,13.6%
UMass-MechBayes,126870,135682.0,135531,9879.0,8661,1218.0,14.1%
YYG-ParamSearch,126870,133238.1,135531,7435.1,8661,-1225.9,-14.2%
GT-DeepCOVID,126870,135778.1,135531,9975.1,8661,1314.1,15.2%
LANL-GrowthRate,126870,135894.7,135531,10091.7,8661,1430.7,16.5%
PSI-DRAFT,126870,132952.0,135531,7149.0,8661,-1512.0,-17.5%
epiforecasts-ensemble1,126870,132824.7,135531,7021.7,8661,-1639.3,-18.9%
MOBS-GLEAM_COVID,126870,132782.9,135531,6979.9,8661,-1681.1,-19.4%
COVIDhub-ensemble,126870,136198.0,135531,10395.0,8661,1734.0,20.0%
UCLA-SuEIR,126870,132661.9,135531,6858.9,8661,-1802.1,-20.8%
Baseline,126870,136619.0,135531,10816.0,8661,2155.0,24.9%
Covid19Sim-Simulator,126870,131943.3,135531,6140.3,8661,-2520.7,-29.1%
USC-SI_kJalpha,126870,137142.6,135531,11339.6,8661,2678.6,30.9%
COVIDhub-baseline,126870,137177.1,135531,11374.1,8661,2713.1,31.3%
SWC-TerminusCM,126870,131696.0,135531,5893.0,8661,-2768.0,-32.0%
JHU_IDD-CovidSP,126870,137679.9,135531,11876.9,8661,3215.9,37.1%
STH-3PU,126870,130587.0,135531,4784.0,8661,-3877.0,-44.8%
IowaStateLW-STEM,126870,129947.0,135531,4144.0,8661,-4517.0,-52.2%
USACE-ERDC_SEIR,126870,126429.7,135531,626.7,8661,-8034.3,-92.8%
CU-select,126870,143987.0,135531,18184.0,8661,9523.0,110.0%
GT_CHHS-COVID19,126870,,135531,,8661,,
NotreDame-FRED,126870,,135531,,8661,,
