,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,126813,134736.0,135435,8933.0,8622,311.0,3.6%
UT-Mobility,126813,134077.5,135435,8274.5,8622,-347.5,-4.0%
NotreDame-mobility,126813,133905.3,135435,8102.3,8622,-519.7,-6.0%
MITCovAlliance-SIR,126813,135241.6,135435,9438.6,8622,816.6,9.5%
OliverWyman-Navigator,126813,135286.1,135435,9483.1,8622,861.1,10.0%
CovidAnalytics-DELPHI,126813,135384.0,135435,9581.0,8622,959.0,11.1%
IHME-CurveFit,126813,133315.1,135435,7512.1,8622,-1109.9,-12.9%
YYG-ParamSearch,126813,133238.1,135435,7435.1,8622,-1186.9,-13.8%
UA-EpiCovDA,126813,135646.0,135435,9843.0,8622,1221.0,14.2%
UMass-MechBayes,126813,135682.0,135435,9879.0,8622,1257.0,14.6%
GT-DeepCOVID,126813,135778.1,135435,9975.1,8622,1353.1,15.7%
LANL-GrowthRate,126813,135894.7,135435,10091.7,8622,1469.7,17.0%
PSI-DRAFT,126813,132952.0,135435,7149.0,8622,-1473.0,-17.1%
epiforecasts-ensemble1,126813,132824.7,135435,7021.7,8622,-1600.3,-18.6%
MOBS-GLEAM_COVID,126813,132782.9,135435,6979.9,8622,-1642.1,-19.0%
UCLA-SuEIR,126813,132661.9,135435,6858.9,8622,-1763.1,-20.4%
COVIDhub-ensemble,126813,136198.0,135435,10395.0,8622,1773.0,20.6%
Baseline,126813,136619.0,135435,10816.0,8622,2194.0,25.4%
Covid19Sim-Simulator,126813,131943.3,135435,6140.3,8622,-2481.7,-28.8%
USC-SI_kJalpha,126813,137142.6,135435,11339.6,8622,2717.6,31.5%
SWC-TerminusCM,126813,131696.0,135435,5893.0,8622,-2729.0,-31.7%
COVIDhub-baseline,126813,137177.1,135435,11374.1,8622,2752.1,31.9%
JHU_IDD-CovidSP,126813,137679.9,135435,11876.9,8622,3254.9,37.8%
STH-3PU,126813,130587.0,135435,4784.0,8622,-3838.0,-44.5%
IowaStateLW-STEM,126813,129947.0,135435,4144.0,8622,-4478.0,-51.9%
USACE-ERDC_SEIR,126813,126429.7,135435,626.7,8622,-7995.3,-92.7%
CU-select,126813,143987.0,135435,18184.0,8622,9562.0,110.9%
GT_CHHS-COVID19,126813,,135435,,8622,,
NotreDame-FRED,126813,,135435,,8622,,
