,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UT-Mobility,126761,134077.5,135359,8274.5,8598,-323.5,-3.8%
Auquan-SEIR,126761,134736.0,135359,8933.0,8598,335.0,3.9%
NotreDame-mobility,126761,133905.3,135359,8102.3,8598,-495.7,-5.8%
MITCovAlliance-SIR,126761,135241.6,135359,9438.6,8598,840.6,9.8%
OliverWyman-Navigator,126761,135286.1,135359,9483.1,8598,885.1,10.3%
CovidAnalytics-DELPHI,126761,135384.0,135359,9581.0,8598,983.0,11.4%
IHME-CurveFit,126761,133315.1,135359,7512.1,8598,-1085.9,-12.6%
YYG-ParamSearch,126761,133238.1,135359,7435.1,8598,-1162.9,-13.5%
UA-EpiCovDA,126761,135646.0,135359,9843.0,8598,1245.0,14.5%
UMass-MechBayes,126761,135682.0,135359,9879.0,8598,1281.0,14.9%
GT-DeepCOVID,126761,135778.1,135359,9975.1,8598,1377.1,16.0%
PSI-DRAFT,126761,132952.0,135359,7149.0,8598,-1449.0,-16.9%
LANL-GrowthRate,126761,135894.7,135359,10091.7,8598,1493.7,17.4%
epiforecasts-ensemble1,126761,132824.7,135359,7021.7,8598,-1576.3,-18.3%
MOBS-GLEAM_COVID,126761,132782.9,135359,6979.9,8598,-1618.1,-18.8%
UCLA-SuEIR,126761,132661.9,135359,6858.9,8598,-1739.1,-20.2%
COVIDhub-ensemble,126761,136198.0,135359,10395.0,8598,1797.0,20.9%
Baseline,126761,136619.0,135359,10816.0,8598,2218.0,25.8%
Covid19Sim-Simulator,126761,131943.3,135359,6140.3,8598,-2457.7,-28.6%
SWC-TerminusCM,126761,131696.0,135359,5893.0,8598,-2705.0,-31.5%
USC-SI_kJalpha,126761,137142.6,135359,11339.6,8598,2741.6,31.9%
COVIDhub-baseline,126761,137177.1,135359,11374.1,8598,2776.1,32.3%
JHU_IDD-CovidSP,126761,137679.9,135359,11876.9,8598,3278.9,38.1%
STH-3PU,126761,130587.0,135359,4784.0,8598,-3814.0,-44.4%
IowaStateLW-STEM,126761,129947.0,135359,4144.0,8598,-4454.0,-51.8%
USACE-ERDC_SEIR,126761,126429.7,135359,626.7,8598,-7971.3,-92.7%
CU-select,126761,143987.0,135359,18184.0,8598,9586.0,111.5%
GT_CHHS-COVID19,126761,,135359,,8598,,
NotreDame-FRED,126761,,135359,,8598,,
