,actual_deaths,Baseline,IHME-CurveFit,IowaStateLW-STEM,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-IHME-CurveFit,error-IowaStateLW-STEM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,1114,1234.4,1131.2,722.0,1111.0,869.2,1788.2,120.4,17.2,-392.0,-3.0,-244.8,674.2,True,False,True,False,False
Alaska,17,10.0,3.0,,13.9,11.7,13.7,-7.0,-14.0,,-3.1,-5.3,-3.3,False,,True,True,True
Arizona,2151,1811.4,4142.3,1283.0,3261.5,1661.9,3091.9,-339.6,1991.3,-868.0,1110.5,-489.1,940.9,False,False,False,False,False
Arkansas,319,153.0,115.2,223.0,145.8,207.0,185.2,-166.0,-203.8,-96.0,-173.2,-112.0,-133.8,False,True,False,True,True
California,7027,7357.1,6427.1,4840.0,5782.6,7010.9,7074.2,330.1,-599.9,-2187.0,-1244.4,-16.1,47.2,False,False,False,True,True
Colorado,1725,3132.1,2213.8,1438.0,1656.5,1849.5,2991.7,1407.1,488.8,-287.0,-68.5,124.5,1266.7,True,True,True,True,True
Connecticut,4348,6873.0,4830.3,3970.0,4801.0,3897.6,5070.0,2525.0,482.3,-378.0,453.0,-450.4,722.0,True,True,True,True,True
Delaware,576,832.1,535.0,432.0,581.6,399.0,918.0,364.1,67.0,-36.0,113.6,-69.0,450.0,True,True,True,True,False
District of Columbia,568,854.4,576.1,555.0,577.7,528.6,786.1,286.4,8.1,-13.0,9.7,-39.4,218.1,True,True,True,True,True
Florida,4197,3953.0,4332.5,2664.5,2907.7,2570.7,4172.6,-244.0,135.5,-1532.5,-1289.3,-1626.3,-24.4,True,False,False,False,True
Georgia,2996,3212.9,2346.0,1890.0,2219.7,1995.7,3369.2,216.9,-650.0,-1106.0,-776.3,-1000.3,373.2,False,False,False,False,False
Hawaii,19,17.0,19.0,,23.4,19.3,26.2,-2.0,0.0,,4.4,0.3,7.2,True,,False,True,False
Idaho,102,120.1,81.0,77.0,115.9,86.6,96.0,18.1,-21.0,-25.0,13.9,-15.4,-6.0,False,False,True,True,True
Illinois,7369,10234.9,8605.6,7257.0,8251.2,6098.5,12167.6,2865.9,1236.6,-112.0,882.2,-1270.5,4798.6,True,True,True,True,False
Indiana,2681,3660.3,2370.8,2410.0,2506.7,2850.3,4987.1,1003.3,-286.2,-247.0,-150.3,193.3,2330.1,True,True,True,True,False
Iowa,748,1026.7,986.3,568.0,902.3,420.0,1927.5,278.7,238.3,-180.0,154.3,-328.0,1179.5,True,True,True,False,False
Kansas,295,360.0,318.5,279.0,292.1,440.7,328.8,65.0,23.5,-16.0,-2.9,145.7,33.8,True,True,True,False,True
Kentucky,622,569.7,499.4,457.0,443.3,763.9,548.8,-52.3,-122.6,-165.0,-178.7,141.9,-73.2,False,False,False,False,False
Louisiana,3403,4101.7,3130.7,3121.0,3092.2,2721.3,3541.2,698.7,-272.3,-282.0,-310.8,-681.7,138.2,True,True,True,True,True
Maine,112,117.1,79.5,702.0,120.0,136.0,107.2,5.1,-32.5,590.0,8.0,24.0,-4.8,False,False,False,False,True
Maryland,3310,4726.3,4050.4,3058.5,3587.1,2950.5,4484.0,1416.3,740.4,-251.5,277.1,-359.5,1174.0,True,True,True,True,True
Massachusetts,8310,12224.1,8868.6,8270.0,9740.9,6512.2,9629.3,3914.1,558.6,-40.0,1430.9,-1797.8,1319.3,True,True,True,True,True
Michigan,6313,7531.0,6023.8,5845.0,6158.0,4939.8,6421.8,1451.0,-56.2,-235.0,78.0,-1140.2,341.8,True,True,True,True,True
Minnesota,1537,1933.1,1738.9,2107.0,1792.7,2483.4,2368.3,396.1,201.9,570.0,255.7,946.4,831.3,True,False,True,False,False
Mississippi,1230,1236.0,956.9,840.0,970.9,865.0,2014.0,6.0,-273.1,-390.0,-259.1,-365.0,784.0,False,False,False,False,False
Missouri,1102,1362.1,1408.6,978.0,979.6,851.3,1868.5,363.1,409.6,-21.0,-19.4,-147.7,869.5,False,True,True,True,False
Montana,29,16.0,12.0,16.0,21.3,17.8,21.7,-13.0,-17.0,-13.0,-7.7,-11.2,-7.3,False,False,True,True,True
Nebraska,285,382.3,237.2,343.0,425.8,141.3,455.7,97.3,-47.8,58.0,140.8,-143.7,170.7,True,True,False,False,False
Nevada,592,664.3,593.0,513.0,538.8,505.7,684.4,72.3,1.0,-79.0,-53.2,-86.3,92.4,True,False,True,False,False
New Hampshire,391,478.4,312.3,326.0,448.6,332.9,723.5,87.4,-78.7,-65.0,57.6,-58.1,332.5,True,True,True,True,False
New Jersey,15525,19060.9,14000.0,13124.0,13456.3,10965.3,15360.1,5290.9,230.0,-646.0,-313.7,-2804.7,1590.1,True,True,True,True,True
New Mexico,543,775.7,512.8,329.0,847.9,523.5,935.6,232.7,-30.2,-214.0,304.9,-19.5,392.6,True,True,False,True,False
New York,32380,40732.7,32102.5,32756.5,32035.7,29110.3,32874.3,9091.7,461.5,1115.5,394.7,-2530.7,1233.3,True,True,True,True,True
North Carolina,1513,1644.6,2114.7,740.0,1376.8,1769.0,1646.6,131.6,601.7,-773.0,-136.2,256.0,133.6,False,False,False,False,False
North Dakota,87,105.9,128.9,86.0,79.4,109.7,159.5,18.9,41.9,-1.0,-7.6,22.7,72.5,False,True,True,False,False
Ohio,2733,3856.4,2908.6,2142.0,2815.7,3242.8,4773.3,1201.4,253.6,-513.0,160.7,587.8,2118.3,True,True,True,True,False
Oklahoma,421,413.7,367.0,293.0,429.5,483.2,450.5,-7.3,-54.0,-128.0,8.5,62.2,29.5,False,False,False,False,False
Oregon,232,215.6,226.1,158.0,229.7,246.2,199.2,-16.4,-5.9,-74.0,-2.3,14.2,-32.8,True,False,True,True,False
Pennsylvania,6897,9908.6,9246.5,6360.0,7210.2,5384.2,9626.6,3011.6,2349.5,-537.0,313.2,-1512.8,2729.6,True,True,True,True,True
Rhode Island,1000,1104.0,770.9,1199.0,871.0,546.7,1063.3,259.0,-74.1,354.0,26.0,-298.3,218.3,True,False,True,False,True
South Carolina,951,809.3,484.9,415.0,651.1,632.3,1206.7,-141.7,-466.1,-536.0,-299.9,-318.7,255.7,False,False,False,False,False
South Dakota,109,122.6,123.8,174.0,73.8,56.9,171.9,13.6,14.8,65.0,-35.2,-52.1,62.9,False,False,False,False,False
Tennessee,738,730.1,483.3,685.0,582.8,500.1,522.8,-7.9,-254.7,-53.0,-155.2,-237.9,-215.2,False,False,False,False,False
Texas,3842,3299.4,3335.7,2096.0,2699.2,3086.1,5047.5,-399.6,-363.3,-1603.0,-999.8,-612.9,1348.5,True,False,False,False,False
Utah,212,182.1,146.0,88.0,133.7,164.5,240.3,-29.9,-66.0,-124.0,-78.3,-47.5,28.3,False,False,False,False,True
Vermont,56,61.9,49.0,53.0,74.9,64.0,70.2,5.9,-7.0,-3.0,18.9,8.0,14.2,False,True,False,False,False
Virginia,1962,2353.6,1929.5,1446.0,1802.3,2067.3,2462.9,391.6,-32.5,-516.0,-159.7,105.3,500.9,True,False,True,True,False
Washington,1400,1551.0,1255.3,1252.0,1276.5,1233.0,1333.4,185.0,-110.7,-114.0,-89.5,-133.0,-32.6,True,True,True,True,True
West Virginia,96,169.1,106.6,63.0,110.5,108.2,126.7,73.1,10.6,-33.0,14.5,12.2,30.7,True,True,True,True,True
Wisconsin,847,869.4,721.4,974.0,718.1,1081.1,786.9,65.4,-82.6,170.0,-85.9,277.1,-17.1,False,False,False,False,True
Wyoming,21,15.9,4.0,7.0,13.2,10.1,14.9,-5.1,-17.0,-14.0,-7.8,-10.9,-6.1,False,False,False,False,False
US,135236,168416.3,137962.1,119731.5,132095.5,115522.7,161142.1,36595.3,6141.1,-12089.5,274.5,-16298.3,29321.1,True,True,True,True,True
