,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,118629,132622.4,135359,16890.4,16730,160.4,1.0%
STH-3PU,118629,132686.0,135359,16954.0,16730,224.0,1.3%
UMass-MechBayes,118629,132060.0,135359,16328.0,16730,-402.0,-2.4%
IowaStateLW-STEM,118629,131946.0,135359,16214.0,16730,-516.0,-3.1%
UT-Mobility,118629,133290.0,135359,17558.0,16730,828.0,4.9%
OliverWyman-Navigator,118629,133651.7,135359,17919.7,16730,1189.7,7.1%
MOBS-GLEAM_COVID,118629,131159.1,135359,15427.1,16730,-1302.9,-7.8%
IHME-CurveFit,118629,134216.3,135359,18484.3,16730,1754.3,10.5%
CovidAnalytics-DELPHI,118629,134421.0,135359,18689.0,16730,1959.0,11.7%
YYG-ParamSearch,118629,134452.2,135359,18720.2,16730,1990.2,11.9%
USACE-ERDC_SEIR,118629,130235.7,135359,14503.7,16730,-2226.3,-13.3%
LANL-GrowthRate,118629,135076.5,135359,19344.5,16730,2614.5,15.6%
PSI-DRAFT,118629,135318.5,135359,19586.5,16730,2856.5,17.1%
COVIDhub-ensemble,118629,135461.2,135359,19729.2,16730,2999.2,17.9%
Baseline,118629,135623.3,135359,19891.3,16730,3161.3,18.9%
epiforecasts-ensemble1,118629,135700.0,135359,19968.0,16730,3238.0,19.4%
GT-DeepCOVID,118629,136549.8,135359,20817.8,16730,4087.8,24.4%
COVIDhub-baseline,118629,136695.6,135359,20963.6,16730,4233.6,25.3%
UCLA-SuEIR,118629,127288.2,135359,11556.2,16730,-5173.8,-30.9%
CovidActNow-SEIR_CAN,118629,139047.0,135359,23315.0,16730,6585.0,39.4%
CU-select,118629,142587.0,135359,26855.0,16730,10125.0,60.5%
JHU_IDD-CovidSP,118629,143211.9,135359,27479.9,16730,10749.9,64.3%
UA-EpiCovDA,118629,148183.0,135359,32451.0,16730,15721.0,94.0%
Auquan-SEIR,118629,161456.0,135359,45724.0,16730,28994.0,173.3%
GT_CHHS-COVID19,118629,,135359,,16730,,
NotreDame-FRED,118629,,135359,,16730,,
SWC-TerminusCM,118629,,135359,,16730,,
