,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,118401,132622.4,135277,16890.4,16876,14.4,0.1%
UMass-MechBayes,118401,132060.0,135277,16328.0,16876,-548.0,-3.2%
IowaStateLW-STEM,118401,131946.0,135277,16214.0,16876,-662.0,-3.9%
UT-Mobility,118401,133290.0,135277,17558.0,16876,682.0,4.0%
OliverWyman-Navigator,118401,133651.7,135277,17919.7,16876,1043.7,6.2%
MOBS-GLEAM_COVID,118401,131159.1,135277,15427.1,16876,-1448.9,-8.6%
IHME-CurveFit,118401,134216.3,135277,18484.3,16876,1608.3,9.5%
CovidAnalytics-DELPHI,118401,134421.0,135277,18689.0,16876,1813.0,10.7%
YYG-ParamSearch,118401,134452.2,135277,18720.2,16876,1844.2,10.9%
USACE-ERDC_SEIR,118401,130235.7,135277,14503.7,16876,-2372.3,-14.1%
LANL-GrowthRate,118401,135076.5,135277,19344.5,16876,2468.5,14.6%
PSI-DRAFT,118401,135318.5,135277,19586.5,16876,2710.5,16.1%
COVIDhub-ensemble,118401,135461.2,135277,19729.2,16876,2853.2,16.9%
Baseline,118401,135623.3,135277,19891.3,16876,3015.3,17.9%
epiforecasts-ensemble1,118401,135700.0,135277,19968.0,16876,3092.0,18.3%
GT-DeepCOVID,118401,136549.8,135277,20817.8,16876,3941.8,23.4%
COVIDhub-baseline,118401,136695.6,135277,20963.6,16876,4087.6,24.2%
UCLA-SuEIR,118401,127288.2,135277,11556.2,16876,-5319.8,-31.5%
CovidActNow-SEIR_CAN,118401,139047.0,135277,23315.0,16876,6439.0,38.2%
CU-select,118401,142587.0,135277,26855.0,16876,9979.0,59.1%
JHU_IDD-CovidSP,118401,143211.9,135277,27479.9,16876,10603.9,62.8%
STH-3PU,118401,118970.0,135277,3238.0,16876,-13638.0,-80.8%
UA-EpiCovDA,118401,148183.0,135277,32451.0,16876,15575.0,92.3%
Auquan-SEIR,118401,161456.0,135277,45724.0,16876,28848.0,170.9%
GT_CHHS-COVID19,118401,,135277,,16876,,
NotreDame-FRED,118401,,135277,,16876,,
SWC-TerminusCM,118401,,135277,,16876,,
