,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,118528,132622.4,135314,16890.4,16786,104.4,0.6%
UMass-MechBayes,118528,132060.0,135314,16328.0,16786,-458.0,-2.7%
IowaStateLW-STEM,118528,131946.0,135314,16214.0,16786,-572.0,-3.4%
UT-Mobility,118528,133290.0,135314,17558.0,16786,772.0,4.6%
OliverWyman-Navigator,118528,133651.7,135314,17919.7,16786,1133.7,6.8%
MOBS-GLEAM_COVID,118528,131159.1,135314,15427.1,16786,-1358.9,-8.1%
IHME-CurveFit,118528,134216.3,135314,18484.3,16786,1698.3,10.1%
CovidAnalytics-DELPHI,118528,134421.0,135314,18689.0,16786,1903.0,11.3%
YYG-ParamSearch,118528,134452.2,135314,18720.2,16786,1934.2,11.5%
USACE-ERDC_SEIR,118528,130235.7,135314,14503.7,16786,-2282.3,-13.6%
LANL-GrowthRate,118528,135076.5,135314,19344.5,16786,2558.5,15.2%
PSI-DRAFT,118528,135318.5,135314,19586.5,16786,2800.5,16.7%
COVIDhub-ensemble,118528,135461.2,135314,19729.2,16786,2943.2,17.5%
Baseline,118528,135623.3,135314,19891.3,16786,3105.3,18.5%
epiforecasts-ensemble1,118528,135700.0,135314,19968.0,16786,3182.0,19.0%
GT-DeepCOVID,118528,136549.8,135314,20817.8,16786,4031.8,24.0%
COVIDhub-baseline,118528,136695.6,135314,20963.6,16786,4177.6,24.9%
UCLA-SuEIR,118528,127288.2,135314,11556.2,16786,-5229.8,-31.2%
CovidActNow-SEIR_CAN,118528,139047.0,135314,23315.0,16786,6529.0,38.9%
CU-select,118528,142587.0,135314,26855.0,16786,10069.0,60.0%
JHU_IDD-CovidSP,118528,143211.9,135314,27479.9,16786,10693.9,63.7%
STH-3PU,118528,118970.0,135314,3238.0,16786,-13548.0,-80.7%
UA-EpiCovDA,118528,148183.0,135314,32451.0,16786,15665.0,93.3%
Auquan-SEIR,118528,161456.0,135314,45724.0,16786,28938.0,172.4%
GT_CHHS-COVID19,118528,,135314,,16786,,
NotreDame-FRED,118528,,135314,,16786,,
SWC-TerminusCM,118528,,135314,,16786,,
