,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,116382,134216.3,134777,18484.3,18395,89.3,0.5%
CovidAnalytics-DELPHI,116382,134421.0,134777,18689.0,18395,294.0,1.6%
YYG-ParamSearch,116382,134452.2,134777,18720.2,18395,325.2,1.8%
OliverWyman-Navigator,116382,133651.7,134777,17919.7,18395,-475.3,-2.6%
UT-Mobility,116382,133290.0,134777,17558.0,18395,-837.0,-4.6%
LANL-GrowthRate,116382,135076.5,134777,19344.5,18395,949.5,5.2%
PSI-DRAFT,116382,135318.5,134777,19586.5,18395,1191.5,6.5%
COVIDhub-ensemble,116382,135461.2,134777,19729.2,18395,1334.2,7.3%
Baseline,116382,135623.3,134777,19891.3,18395,1496.3,8.1%
Covid19Sim-Simulator,116382,132622.4,134777,16890.4,18395,-1504.6,-8.2%
epiforecasts-ensemble1,116382,135700.0,134777,19968.0,18395,1573.0,8.6%
UMass-MechBayes,116382,132060.0,134777,16328.0,18395,-2067.0,-11.2%
IowaStateLW-STEM,116382,131946.0,134777,16214.0,18395,-2181.0,-11.9%
GT-DeepCOVID,116382,136549.8,134777,20817.8,18395,2422.8,13.2%
COVIDhub-baseline,116382,136695.6,134777,20963.6,18395,2568.6,14.0%
MOBS-GLEAM_COVID,116382,131159.1,134777,15427.1,18395,-2967.9,-16.1%
USACE-ERDC_SEIR,116382,130235.7,134777,14503.7,18395,-3891.3,-21.2%
CovidActNow-SEIR_CAN,116382,139047.0,134777,23315.0,18395,4920.0,26.7%
UCLA-SuEIR,116382,127288.2,134777,11556.2,18395,-6838.8,-37.2%
CU-select,116382,142587.0,134777,26855.0,18395,8460.0,46.0%
JHU_IDD-CovidSP,116382,143211.9,134777,27479.9,18395,9084.9,49.4%
UA-EpiCovDA,116382,148183.0,134777,32451.0,18395,14056.0,76.4%
Auquan-SEIR,116382,161456.0,134777,45724.0,18395,27329.0,148.6%
GT_CHHS-COVID19,116382,,134777,,18395,,
NotreDame-FRED,116382,,134777,,18395,,
SWC-TerminusCM,116382,,134777,,18395,,
