,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,118238,132060.0,134777,16328.0,16539,-211.0,-1.3%
IowaStateLW-STEM,118238,131946.0,134777,16214.0,16539,-325.0,-2.0%
Covid19Sim-Simulator,118238,132622.4,134777,16890.4,16539,351.4,2.1%
UT-Mobility,118238,133290.0,134777,17558.0,16539,1019.0,6.2%
MOBS-GLEAM_COVID,118238,131159.1,134777,15427.1,16539,-1111.9,-6.7%
OliverWyman-Navigator,118238,133651.7,134777,17919.7,16539,1380.7,8.3%
IHME-CurveFit,118238,134216.3,134777,18484.3,16539,1945.3,11.8%
USACE-ERDC_SEIR,118238,130235.7,134777,14503.7,16539,-2035.3,-12.3%
CovidAnalytics-DELPHI,118238,134421.0,134777,18689.0,16539,2150.0,13.0%
YYG-ParamSearch,118238,134452.2,134777,18720.2,16539,2181.2,13.2%
LANL-GrowthRate,118238,135076.5,134777,19344.5,16539,2805.5,17.0%
PSI-DRAFT,118238,135318.5,134777,19586.5,16539,3047.5,18.4%
COVIDhub-ensemble,118238,135461.2,134777,19729.2,16539,3190.2,19.3%
Baseline,118238,135623.3,134777,19891.3,16539,3352.3,20.3%
epiforecasts-ensemble1,118238,135700.0,134777,19968.0,16539,3429.0,20.7%
GT-DeepCOVID,118238,136549.8,134777,20817.8,16539,4278.8,25.9%
COVIDhub-baseline,118238,136695.6,134777,20963.6,16539,4424.6,26.8%
UCLA-SuEIR,118238,127288.2,134777,11556.2,16539,-4982.8,-30.1%
CovidActNow-SEIR_CAN,118238,139047.0,134777,23315.0,16539,6776.0,41.0%
CU-select,118238,142587.0,134777,26855.0,16539,10316.0,62.4%
JHU_IDD-CovidSP,118238,143211.9,134777,27479.9,16539,10940.9,66.2%
UA-EpiCovDA,118238,148183.0,134777,32451.0,16539,15912.0,96.2%
Auquan-SEIR,118238,161456.0,134777,45724.0,16539,29185.0,176.5%
GT_CHHS-COVID19,118238,,134777,,16539,,
NotreDame-FRED,118238,,134777,,16539,,
SWC-TerminusCM,118238,,134777,,16539,,
