,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,118578,132622.4,135325,16890.4,16747,143.4,0.9%
STH-3PU,118578,132686.0,135325,16954.0,16747,207.0,1.2%
UMass-MechBayes,118578,132060.0,135325,16328.0,16747,-419.0,-2.5%
IowaStateLW-STEM,118578,131946.0,135325,16214.0,16747,-533.0,-3.2%
UT-Mobility,118578,133290.0,135325,17558.0,16747,811.0,4.8%
OliverWyman-Navigator,118578,133651.7,135325,17919.7,16747,1172.7,7.0%
MOBS-GLEAM_COVID,118578,131159.1,135325,15427.1,16747,-1319.9,-7.9%
IHME-CurveFit,118578,134216.3,135325,18484.3,16747,1737.3,10.4%
CovidAnalytics-DELPHI,118578,134421.0,135325,18689.0,16747,1942.0,11.6%
YYG-ParamSearch,118578,134452.2,135325,18720.2,16747,1973.2,11.8%
USACE-ERDC_SEIR,118578,130235.7,135325,14503.7,16747,-2243.3,-13.4%
LANL-GrowthRate,118578,135076.5,135325,19344.5,16747,2597.5,15.5%
PSI-DRAFT,118578,135318.5,135325,19586.5,16747,2839.5,17.0%
COVIDhub-ensemble,118578,135461.2,135325,19729.2,16747,2982.2,17.8%
Baseline,118578,135623.3,135325,19891.3,16747,3144.3,18.8%
epiforecasts-ensemble1,118578,135700.0,135325,19968.0,16747,3221.0,19.2%
GT-DeepCOVID,118578,136549.8,135325,20817.8,16747,4070.8,24.3%
COVIDhub-baseline,118578,136695.6,135325,20963.6,16747,4216.6,25.2%
UCLA-SuEIR,118578,127288.2,135325,11556.2,16747,-5190.8,-31.0%
CovidActNow-SEIR_CAN,118578,139047.0,135325,23315.0,16747,6568.0,39.2%
CU-select,118578,142587.0,135325,26855.0,16747,10108.0,60.4%
JHU_IDD-CovidSP,118578,143211.9,135325,27479.9,16747,10732.9,64.1%
UA-EpiCovDA,118578,148183.0,135325,32451.0,16747,15704.0,93.8%
Auquan-SEIR,118578,161456.0,135325,45724.0,16747,28977.0,173.0%
GT_CHHS-COVID19,118578,,135325,,16747,,
NotreDame-FRED,118578,,135325,,16747,,
SWC-TerminusCM,118578,,135325,,16747,,
