,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,118663,132622.4,135435,16890.4,16772,118.4,0.7%
STH-3PU,118663,132686.0,135435,16954.0,16772,182.0,1.1%
UMass-MechBayes,118663,132060.0,135435,16328.0,16772,-444.0,-2.6%
IowaStateLW-STEM,118663,131946.0,135435,16214.0,16772,-558.0,-3.3%
UT-Mobility,118663,133290.0,135435,17558.0,16772,786.0,4.7%
OliverWyman-Navigator,118663,133651.7,135435,17919.7,16772,1147.7,6.8%
MOBS-GLEAM_COVID,118663,131159.1,135435,15427.1,16772,-1344.9,-8.0%
IHME-CurveFit,118663,134216.3,135435,18484.3,16772,1712.3,10.2%
CovidAnalytics-DELPHI,118663,134421.0,135435,18689.0,16772,1917.0,11.4%
YYG-ParamSearch,118663,134452.2,135435,18720.2,16772,1948.2,11.6%
USACE-ERDC_SEIR,118663,130235.7,135435,14503.7,16772,-2268.3,-13.5%
LANL-GrowthRate,118663,135076.5,135435,19344.5,16772,2572.5,15.3%
PSI-DRAFT,118663,135318.5,135435,19586.5,16772,2814.5,16.8%
COVIDhub-ensemble,118663,135461.2,135435,19729.2,16772,2957.2,17.6%
Baseline,118663,135623.3,135435,19891.3,16772,3119.3,18.6%
epiforecasts-ensemble1,118663,135700.0,135435,19968.0,16772,3196.0,19.1%
GT-DeepCOVID,118663,136549.8,135435,20817.8,16772,4045.8,24.1%
COVIDhub-baseline,118663,136695.6,135435,20963.6,16772,4191.6,25.0%
UCLA-SuEIR,118663,127288.2,135435,11556.2,16772,-5215.8,-31.1%
CovidActNow-SEIR_CAN,118663,139047.0,135435,23315.0,16772,6543.0,39.0%
CU-select,118663,142587.0,135435,26855.0,16772,10083.0,60.1%
JHU_IDD-CovidSP,118663,143211.9,135435,27479.9,16772,10707.9,63.8%
UA-EpiCovDA,118663,148183.0,135435,32451.0,16772,15679.0,93.5%
Auquan-SEIR,118663,161456.0,135435,45724.0,16772,28952.0,172.6%
GT_CHHS-COVID19,118663,,135435,,16772,,
NotreDame-FRED,118663,,135435,,16772,,
SWC-TerminusCM,118663,,135435,,16772,,
