,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,118708,132622.4,135531,16890.4,16823,67.4,0.4%
STH-3PU,118708,132686.0,135531,16954.0,16823,131.0,0.8%
UMass-MechBayes,118708,132060.0,135531,16328.0,16823,-495.0,-2.9%
IowaStateLW-STEM,118708,131946.0,135531,16214.0,16823,-609.0,-3.6%
UT-Mobility,118708,133290.0,135531,17558.0,16823,735.0,4.4%
OliverWyman-Navigator,118708,133651.7,135531,17919.7,16823,1096.7,6.5%
MOBS-GLEAM_COVID,118708,131159.1,135531,15427.1,16823,-1395.9,-8.3%
IHME-CurveFit,118708,134216.3,135531,18484.3,16823,1661.3,9.9%
CovidAnalytics-DELPHI,118708,134421.0,135531,18689.0,16823,1866.0,11.1%
YYG-ParamSearch,118708,134452.2,135531,18720.2,16823,1897.2,11.3%
USACE-ERDC_SEIR,118708,130235.7,135531,14503.7,16823,-2319.3,-13.8%
LANL-GrowthRate,118708,135076.5,135531,19344.5,16823,2521.5,15.0%
PSI-DRAFT,118708,135318.5,135531,19586.5,16823,2763.5,16.4%
COVIDhub-ensemble,118708,135461.2,135531,19729.2,16823,2906.2,17.3%
Baseline,118708,135623.3,135531,19891.3,16823,3068.3,18.2%
epiforecasts-ensemble1,118708,135700.0,135531,19968.0,16823,3145.0,18.7%
GT-DeepCOVID,118708,136549.8,135531,20817.8,16823,3994.8,23.7%
COVIDhub-baseline,118708,136695.6,135531,20963.6,16823,4140.6,24.6%
UCLA-SuEIR,118708,127288.2,135531,11556.2,16823,-5266.8,-31.3%
CovidActNow-SEIR_CAN,118708,139047.0,135531,23315.0,16823,6492.0,38.6%
CU-select,118708,142587.0,135531,26855.0,16823,10032.0,59.6%
JHU_IDD-CovidSP,118708,143211.9,135531,27479.9,16823,10656.9,63.3%
UA-EpiCovDA,118708,148183.0,135531,32451.0,16823,15628.0,92.9%
Auquan-SEIR,118708,161456.0,135531,45724.0,16823,28901.0,171.8%
GT_CHHS-COVID19,118708,,135531,,16823,,
NotreDame-FRED,118708,,135531,,16823,,
SWC-TerminusCM,118708,,135531,,16823,,
