,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,2441.1,552.7,5084.3,0.0,15.6,2265.5,21752.2
UT-Mobility,51.0,3650.0,729.0,7327.9,0.0,56.5,3135.6,40602.2
IHME-CurveFit,51.0,5136.6,318.1,12089.5,1.5,26.0,2066.8,50247.4
YYG-ParamSearch,51.0,5308.0,577.9,13797.9,0.2,37.0,2201.2,64805.4
OliverWyman-Navigator,51.0,5614.2,583.1,10863.7,0.1,44.4,4071.5,47801.1
LANL-GrowthRate,51.0,11112.3,662.5,34232.7,0.0,63.3,5289.4,184510.4
USC-SI_kJalpha,51.0,11569.5,275.8,52926.2,0.2,19.1,2950.0,371127.7
UMass-MechBayes,51.0,11865.3,289.0,55384.1,0.0,16.0,1892.5,381924.0
UCLA-SuEIR,51.0,13928.4,262.7,34384.0,0.2,81.4,7686.2,177709.8
SWC-TerminusCM,51.0,16826.0,784.0,44315.0,1.0,49.0,5193.0,198916.0
MOBS_NEU-GLEAM_COVID,51.0,18497.4,1265.0,48884.9,0.2,252.4,5481.8,213572.1
Auquan-SEIR,51.0,21406.0,1024.0,105056.4,0.0,56.5,4226.0,722500.0
JHU_IDD-CovidSP,51.0,22061.3,2778.7,65881.6,1.7,618.3,8627.7,439379.0
IowaStateLW-STEM,51.0,26998.1,1521.0,70699.4,0.0,101.0,7226.0,339889.0
MIT_CovidAnalytics-DELPHI,51.0,31118.5,225.0,93173.9,0.0,49.0,7930.0,553536.0
PSI-DRAFT,51.0,52880.0,900.0,264954.0,0.0,56.5,7371.1,1878270.2
Covid19Sim-Simulator,51.0,117069.0,500.1,715244.3,0.3,36.9,7301.6,5108345.0
UA-EpiCovDA,51.0,126343.7,576.0,831349.9,0.0,25.0,3422.5,5943844.0
MIT_CovAlliance-SIR,51.0,164555.8,2254.5,697000.3,0.3,233.8,26778.2,4862329.3
Baseline_0.98,51.0,165361.0,170.4,1103978.3,0.0,34.1,3076.4,7890899.0
USACE-ERDC_SEIR,51.0,181140.2,3408.2,611252.7,0.2,344.8,45190.7,3908180.6
Baseline,51.0,212792.1,303.8,1460984.7,0.0,22.2,2318.2,10440284.2
NotreDame-mobility,51.0,214724.3,455.6,1424171.4,0.4,29.0,5933.8,10181035.9
COVIDhub-baseline,51.0,245137.9,324.0,1685947.1,0.0,16.0,3666.4,12047820.0
CU-select,51.0,311185.7,3844.0,1495941.2,0.0,132.5,41048.5,10465225.0
