,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5597.7,552.7,24971.7,0.0,12.2,2717.7,177722.4
IHME-CurveFit,51,7948.5,318.1,20848.3,1.5,26.0,2559.8,124440.3
UT-Mobility,51,7957.9,784.0,32543.9,0.0,56.5,3135.6,229920.2
OliverWyman-Navigator,51,9559.5,583.1,29926.6,0.1,52.2,4755.3,204640.1
YYG-ParamSearch,51,9683.0,577.9,40606.2,0.2,25.7,2371.7,283629.8
USC-SI_kJalpha,51,12111.0,383.6,52977.1,0.2,19.1,4254.1,371127.7
UMass-MechBayes,51,14145.6,289.0,57221.7,0.0,16.0,2026.0,381924.0
LANL-GrowthRate,51,17498.3,674.3,68767.5,0.0,63.3,6217.8,460558.6
UCLA-SuEIR,51,18125.3,262.7,55577.4,0.2,77.5,7686.2,334519.2
JHU_IDD-CovidSP,51,21617.3,2331.0,66148.1,0.1,377.0,7580.9,439379.0
SWC-TerminusCM,48,21711.1,784.0,70736.4,1.0,49.0,5193.0,430336.0
MOBS-GLEAM_COVID,50,24011.2,1265.0,83102.4,0.2,252.4,5481.8,534823.8
Auquan-SEIR,51,27763.5,1024.0,130227.2,0.0,56.5,4226.0,898704.0
CovidAnalytics-DELPHI,51,30123.9,289.0,92312.0,0.0,49.0,7930.0,553536.0
IowaStateLW-STEM,49,34293.0,1444.0,109757.8,0.0,65.0,6561.0,682276.0
PSI-DRAFT,51,58828.2,900.0,273396.0,0.0,49.0,7371.1,1878270.2
Covid19Sim-Simulator,51,118573.7,525.4,715118.9,0.3,45.0,7301.6,5108345.0
UA-EpiCovDA,51,130551.8,576.0,832043.2,0.0,25.0,3422.5,5943844.0
MITCovAlliance-SIR,51,166967.4,2254.5,695988.0,0.3,349.0,26778.2,4862329.3
USACE-ERDC_SEIR,51,196270.0,3408.2,633362.5,0.2,344.8,45190.7,3908180.6
Baseline,51,218657.5,610.8,1461041.6,0.0,20.9,2318.2,10440284.2
NotreDame-mobility,51,219456.9,455.6,1424681.4,0.4,35.8,5933.8,10181035.9
COVIDhub-baseline,51,251176.1,324.0,1685849.5,0.0,16.0,3666.4,12047820.0
CU-select,51,295062.9,3969.0,1476788.8,0.0,132.5,41048.5,10465225.0
