,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5455.9,552.7,24518.1,0.0,15.6,2265.5,174365.8
UT-Mobility,51,7287.2,729.0,31663.5,0.0,56.5,3135.6,226100.2
IHME-CurveFit,51,7412.0,318.1,20305.3,1.5,26.0,2066.8,121634.3
OliverWyman-Navigator,51,8959.9,583.1,29293.5,0.1,44.4,4071.5,201037.1
YYG-ParamSearch,51,9515.4,577.9,40048.6,0.2,37.0,2201.2,279385.2
USC-SI_kJalpha,51,11959.6,275.8,52988.7,0.2,19.1,2950.0,371127.7
UMass-MechBayes,51,14003.6,289.0,57145.4,0.0,16.0,1892.5,381924.0
LANL-GrowthRate,51,16889.3,662.5,68078.7,0.0,63.3,5289.4,455145.5
UCLA-SuEIR,51,18628.1,262.7,55137.7,0.2,81.4,7686.2,329908.2
JHU_IDD-CovidSP,51,21581.1,2778.7,65889.5,1.7,618.3,8117.6,439379.0
SWC-TerminusCM,48,22359.7,784.0,70346.2,1.0,49.0,5193.0,425104.0
Auquan-SEIR,51,24231.9,1024.0,106828.1,0.0,56.5,4226.0,722500.0
MOBS-GLEAM_COVID,50,24840.4,1265.0,82833.3,0.2,252.4,5481.8,528989.3
CovidAnalytics-DELPHI,51,31247.4,225.0,93156.5,0.0,49.0,7930.0,553536.0
IowaStateLW-STEM,49,34358.5,1521.0,108927.0,0.0,101.0,7226.0,675684.0
PSI-DRAFT,51,59396.9,900.0,273119.2,0.0,56.5,7371.1,1878270.2
Covid19Sim-Simulator,51,119775.5,500.1,715104.5,0.3,36.9,7301.6,5108345.0
UA-EpiCovDA,51,131243.5,576.0,831938.3,0.0,25.0,3422.5,5943844.0
MITCovAlliance-SIR,51,169660.9,2254.5,697578.2,0.3,233.8,26778.2,4862329.3
USACE-ERDC_SEIR,51,192673.9,3408.2,629907.4,0.2,344.8,45190.7,3908180.6
Baseline,51,217962.0,303.8,1461110.6,0.0,22.2,2318.2,10440284.2
NotreDame-mobility,51,220536.9,455.6,1424561.7,0.4,29.0,5933.8,10181035.9
COVIDhub-baseline,51,250263.3,324.0,1685942.8,0.0,16.0,3666.4,12047820.0
CU-select,51,295702.1,3844.0,1476903.1,0.0,132.5,41048.5,10465225.0
