,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5512.5,552.7,24511.6,0.0,12.2,2421.4,174365.8
UT-Mobility,51,7873.6,625.0,32025.2,0.0,56.5,3135.6,226100.2
IHME-CurveFit,51,7874.1,318.1,20541.3,1.5,26.0,2066.8,121634.3
OliverWyman-Navigator,51,9462.0,583.1,29461.9,0.1,52.2,4071.5,201037.1
YYG-ParamSearch,51,9584.0,577.9,40037.0,0.2,25.7,2371.7,279385.2
USC-SI_kJalpha,51,12059.3,383.6,52971.1,0.2,19.1,3713.1,371127.7
UMass-MechBayes,51,14071.4,289.0,57131.2,0.0,16.0,2026.0,381924.0
LANL-GrowthRate,51,17366.7,674.3,68075.6,0.0,63.3,6217.8,455145.5
UCLA-SuEIR,51,18033.5,262.7,55054.1,0.2,77.5,7686.2,329908.2
JHU_IDD-CovidSP,51,21539.9,2331.0,66147.2,0.1,377.0,7580.9,439379.0
SWC-TerminusCM,48,21595.9,784.0,70136.9,1.0,49.0,5193.0,425104.0
MOBS-GLEAM_COVID,50,23883.1,1235.1,82389.9,0.2,252.4,5481.8,528989.3
Auquan-SEIR,51,27678.5,1024.0,130165.3,0.0,56.5,4226.0,898704.0
CovidAnalytics-DELPHI,51,30080.2,289.0,92320.0,0.0,49.0,7930.0,553536.0
IowaStateLW-STEM,49,34154.7,1444.0,108983.4,0.0,65.0,6561.0,675684.0
PSI-DRAFT,51,58696.3,900.0,273182.3,0.0,49.0,7371.1,1878270.2
Covid19Sim-Simulator,51,118503.7,500.1,715117.4,0.3,45.0,7301.6,5108345.0
UA-EpiCovDA,51,130451.8,576.0,832018.7,0.0,25.0,3422.5,5943844.0
MITCovAlliance-SIR,51,166815.5,2254.5,695970.3,0.3,349.0,26778.2,4862329.3
USACE-ERDC_SEIR,51,196100.5,3408.2,632965.8,0.2,344.8,45190.7,3908180.6
Baseline,51,218551.5,303.8,1461031.6,0.0,20.9,2318.2,10440284.2
NotreDame-mobility,51,219339.0,455.6,1424664.7,0.4,35.8,5933.8,10181035.9
COVIDhub-baseline,51,251068.9,324.0,1685843.6,0.0,16.0,3666.4,12047820.0
CU-select,51,295241.6,3844.0,1476991.4,0.0,132.5,41048.5,10465225.0
