,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,5514.4,552.7,24511.1,0.0,15.6,2421.4,174365.8
UT-Mobility,51,7882.9,729.0,32023.0,0.0,56.5,3135.6,226100.2
IHME-CurveFit,51,7884.2,318.1,20537.6,1.5,26.0,2066.8,121634.3
OliverWyman-Navigator,51,9456.3,583.1,29463.7,0.1,44.4,4071.5,201037.1
YYG-ParamSearch,51,9587.5,577.9,40036.1,0.2,37.0,2371.7,279385.2
USC-SI_kJalpha,51,12053.2,275.8,52972.5,0.2,19.1,3713.1,371127.7
UMass-MechBayes,51,14061.2,289.0,57133.6,0.0,16.0,2026.0,381924.0
LANL-GrowthRate,51,17355.1,662.5,68078.5,0.0,63.3,6217.8,455145.5
UCLA-SuEIR,51,18036.8,262.7,55053.0,0.2,81.4,7686.2,329908.2
JHU_IDD-CovidSP,51,21394.0,2331.0,65937.9,0.1,377.0,7580.9,439379.0
SWC-TerminusCM,48,21602.6,784.0,70134.8,1.0,49.0,5193.0,425104.0
MOBS-GLEAM_COVID,50,23896.4,1265.0,82386.1,0.2,252.4,5481.8,528989.3
Auquan-SEIR,51,27686.9,1024.0,130163.5,0.0,56.5,4226.0,898704.0
CovidAnalytics-DELPHI,51,30075.3,225.0,92321.6,0.0,49.0,7930.0,553536.0
IowaStateLW-STEM,49,34189.4,1444.0,108974.4,0.0,65.0,6808.5,675684.0
PSI-DRAFT,51,58701.3,900.0,273181.2,0.0,56.5,7371.1,1878270.2
Covid19Sim-Simulator,51,118503.2,500.1,715117.5,0.3,36.9,7301.6,5108345.0
UA-EpiCovDA,51,130432.6,576.0,832021.8,0.0,25.0,3422.5,5943844.0
MITCovAlliance-SIR,51,166809.2,2254.5,695971.8,0.3,233.8,26778.2,4862329.3
USACE-ERDC_SEIR,51,196025.5,3408.2,632985.8,0.2,344.8,45190.7,3908180.6
Baseline,51,218554.4,303.8,1461031.2,0.0,22.2,2318.2,10440284.2
NotreDame-mobility,51,219337.4,455.6,1424664.9,0.4,29.0,5933.8,10181035.9
COVIDhub-baseline,51,251073.9,324.0,1685842.8,0.0,16.0,3666.4,12047820.0
CU-select,51,295229.4,3844.0,1476993.9,0.0,132.5,41048.5,10465225.0
