,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6106.5,523.6,28591.0,0.0,12.2,2717.7,203916.7
IHME-CurveFit,51,8374.8,318.1,23390.5,1.5,26.0,2559.8,146506.0
UT-Mobility,51,8533.8,625.0,36604.4,0.0,56.5,3135.6,259590.2
OliverWyman-Navigator,51,10118.0,583.1,33610.8,0.1,52.2,4755.3,232682.4
YYG-ParamSearch,51,10320.4,577.9,45057.4,0.2,25.7,2371.7,316483.9
USC-SI_kJalpha,51,12341.7,482.3,53084.8,0.2,19.1,4254.1,371127.7
UMass-MechBayes,51,14559.2,256.0,58049.7,0.0,16.0,2026.0,381924.0
LANL-GrowthRate,51,18308.9,662.5,74166.8,0.0,63.3,6217.8,502177.3
UCLA-SuEIR,51,18805.7,262.7,59705.5,0.2,77.5,7686.2,370121.8
JHU_IDD-CovidSP,51,21757.7,2331.0,66126.8,0.1,377.0,7580.9,439379.0
SWC-TerminusCM,48,22483.6,784.0,75459.0,1.0,49.0,4761.0,470596.0
MOBS-GLEAM_COVID,50,24875.4,1265.0,88661.6,0.2,252.4,5481.8,579602.8
Auquan-SEIR,51,28255.7,1024.0,130796.7,0.0,56.5,4226.0,898704.0
CovidAnalytics-DELPHI,51,30325.3,289.0,92306.9,0.0,49.0,7930.0,553536.0
IowaStateLW-STEM,49,35264.0,1444.0,115782.9,0.0,65.0,6168.5,732736.0
PSI-DRAFT,51,59709.7,900.0,275141.9,0.0,49.0,7371.1,1878270.2
Covid19Sim-Simulator,51,119040.3,525.4,715153.8,0.3,45.0,7301.6,5108345.0
UA-EpiCovDA,51,131266.8,529.0,832259.2,0.0,25.0,3422.5,5943844.0
MITCovAlliance-SIR,51,167710.8,2254.5,696239.3,0.3,349.0,26778.2,4862329.3
USACE-ERDC_SEIR,51,197703.3,3076.2,636421.3,0.2,344.8,45190.7,3908180.6
Baseline,51,219398.5,610.8,1461140.8,0.0,20.9,2318.2,10440284.2
NotreDame-mobility,51,220269.5,455.6,1424838.8,0.4,35.8,5933.8,10181035.9
COVIDhub-baseline,51,251915.9,321.7,1685917.5,0.0,16.0,3666.4,12047820.0
CU-select,51,293578.0,3969.0,1475365.8,0.0,132.5,41048.5,10465225.0
