,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6827.0,523.6,33684.5,0.0,12.2,2717.7,240660.2
IHME-CurveFit,51,8990.0,318.1,27198.9,1.5,26.0,2559.8,177882.4
UT-Mobility,51,9342.9,625.0,42280.4,0.0,56.5,3135.6,300852.2
OliverWyman-Navigator,51,10885.5,583.1,38836.0,0.1,52.2,4755.3,271828.3
YYG-ParamSearch,51,11210.6,577.9,51250.3,0.2,25.7,2371.7,361885.3
USC-SI_kJalpha,51,12688.5,482.3,53346.1,0.2,19.1,4254.1,371127.7
UMass-MechBayes,51,15154.9,256.0,59468.9,0.0,16.0,2026.0,381924.0
LANL-GrowthRate,51,19422.5,662.5,81628.5,0.0,63.3,6217.8,558972.6
UCLA-SuEIR,51,19765.9,262.7,65574.4,0.2,77.5,7686.2,419096.2
JHU_IDD-CovidSP,51,21980.7,2331.0,66126.0,0.1,377.0,7580.9,439379.0
SWC-TerminusCM,48,23562.6,784.0,82096.4,1.0,49.0,4761.0,525625.0
MOBS-GLEAM_COVID,50,26069.6,1265.0,96358.7,0.2,252.4,5481.8,640506.5
Auquan-SEIR,51,28949.3,1024.0,131752.9,0.0,56.5,4226.0,898704.0
CovidAnalytics-DELPHI,51,30635.0,289.0,92344.2,0.0,49.0,7930.0,553536.0
IowaStateLW-STEM,49,36603.0,1444.0,124106.0,0.0,65.0,6168.5,801025.0
PSI-DRAFT,51,60928.6,900.0,277729.3,0.0,49.0,7371.1,1878270.2
Covid19Sim-Simulator,51,119716.9,525.4,715227.8,0.3,45.0,7301.6,5108345.0
UA-EpiCovDA,51,132255.6,529.0,832606.5,0.0,25.0,3422.5,5943844.0
MITCovAlliance-SIR,51,168728.8,2254.5,696649.6,0.3,349.0,26778.2,4862329.3
USACE-ERDC_SEIR,51,199636.3,3076.2,640741.3,0.2,344.8,45190.7,3908180.6
Baseline,51,220425.7,610.8,1461306.9,0.0,20.9,2318.2,10440284.2
NotreDame-mobility,51,221388.2,455.6,1425090.7,0.4,35.8,5933.8,10181035.9
COVIDhub-baseline,51,252936.8,321.7,1686037.0,0.0,16.0,3666.4,12047820.0
CU-select,51,291665.4,3969.0,1473683.6,0.0,132.5,41048.5,10465225.0
