,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,2435.5,552.7,5063.9,0.0,15.6,2265.5,21752.2
UT-Mobility,51.0,3642.1,729.0,7287.5,0.0,56.5,3135.6,40200.2
IHME-CurveFit,51.0,5133.7,318.1,12089.4,1.5,26.0,2066.8,50247.4
YYG-ParamSearch,51.0,5298.0,577.9,13754.2,0.2,37.0,2201.2,64297.2
OliverWyman-Navigator,51.0,5607.4,583.1,10847.9,0.1,44.4,4071.5,47801.1
LANL-GrowthRate,51.0,11096.6,662.5,34163.0,0.0,63.3,5289.4,184510.4
USC-SI_kJalpha,51.0,11573.5,275.8,52926.1,0.2,19.1,2950.0,371127.7
UMass-MechBayes,51.0,11862.9,289.0,55384.5,0.0,16.0,1892.5,381924.0
UCLA-SuEIR,51.0,13916.6,262.7,34357.5,0.2,81.4,7686.2,177709.8
SWC-TerminusCM,51.0,16811.2,784.0,44272.2,1.0,49.0,5193.0,198916.0
MOBS-GLEAM_COVID,51.0,18479.6,1265.0,48815.7,0.2,252.4,5481.8,213572.1
Auquan-SEIR,51.0,21401.0,1024.0,105056.7,0.0,56.5,4226.0,722500.0
JHU_IDD-CovidSP,51.0,22068.4,2778.7,65882.8,1.7,618.3,8627.7,439379.0
IowaStateLW-STEM,51.0,26976.7,1521.0,70614.9,0.0,101.0,7226.0,339889.0
CovidAnalytics-DELPHI,51.0,31123.4,225.0,93173.0,0.0,49.0,7930.0,553536.0
PSI-DRAFT,51.0,52861.6,900.0,264942.2,0.0,56.5,7371.1,1878270.2
Covid19Sim-Simulator,51.0,117064.5,500.1,715245.0,0.3,36.9,7301.6,5108345.0
UA-EpiCovDA,51.0,126331.2,576.0,831350.3,0.0,25.0,3422.5,5943844.0
MITCovAlliance-SIR,51.0,164542.6,2254.5,697001.2,0.3,233.8,26778.2,4862329.3
USACE-ERDC_SEIR,51.0,181103.5,3408.2,611210.1,0.2,344.8,45190.7,3908180.6
Baseline,51.0,212778.6,303.8,1460985.6,0.0,22.2,2318.2,10440284.2
NotreDame-mobility,51.0,214708.5,455.6,1424172.0,0.4,29.0,5933.8,10181035.9
COVIDhub-baseline,51.0,245124.6,324.0,1685948.2,0.0,16.0,3666.4,12047820.0
CU-select,51.0,311247.6,3844.0,1496033.3,0.0,132.5,41048.5,10465225.0
