,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,51.0,76784.8,1600.0,441020.0,0.0,42.5,21341.0,3157729.0
COVIDhub-baseline,51.0,77178.8,2115.6,396868.1,1.8,58.5,21459.3,2839172.5
UT-Mobility,51.0,78736.1,1156.0,479332.2,1.0,189.6,15818.1,3431756.2
Baseline,51.0,80243.1,2012.2,445498.3,0.1,56.3,14572.1,3189796.0
Auquan-SEIR,51.0,84139.1,2116.0,415749.2,1.0,42.5,12712.5,2856100.0
COVIDhub-ensemble,51.0,85615.5,529.9,564438.1,0.1,21.6,4814.3,4035917.8
UCLA-SuEIR,51.0,89343.8,963.6,524885.2,0.0,83.0,13358.3,3752904.5
Baseline_0.98,51.0,94392.4,2158.5,517366.4,1.5,73.6,8238.5,3691070.7
LANL-GrowthRate,51.0,95594.8,618.8,561510.9,0.0,47.8,8517.6,4000747.3
YYG-ParamSearch,51.0,101204.8,974.2,654738.5,0.4,37.9,5045.4,4683266.2
IHME-CurveFit,51.0,105616.4,1010.5,686465.5,0.0,37.6,5655.5,4908208.4
OliverWyman-Navigator,51.0,106898.5,2006.2,610718.5,0.4,115.1,13229.1,4354309.7
MOBS_NEU-GLEAM_COVID,51.0,114834.3,3915.8,616979.1,0.7,511.1,18485.6,4408651.0
UA-EpiCovDA,51.0,115548.0,1600.0,724666.9,0.0,64.0,6562.0,5175625.0
UMass-MechBayes,51.0,118658.7,1936.0,633335.1,0.0,82.0,6732.5,4464769.0
Covid19Sim-Simulator,51.0,121097.1,779.3,732796.4,0.1,34.3,10634.0,5244682.4
MIT_CovidAnalytics-DELPHI,51.0,141574.0,900.0,767061.8,1.0,100.0,13962.5,5470921.0
JHU_IDD-CovidSP,51.0,160616.6,8521.1,558496.2,13.4,1150.6,67337.0,3283416.5
USACE-ERDC_SEIR,51.0,168729.7,5163.7,938797.0,0.1,105.7,23180.0,6688146.9
PSI-DRAFT,51.0,220624.0,4032.2,951454.5,0.0,306.5,15162.6,5700156.2
CovidActNow-SEIR_CAN,51.0,300628.9,2389.3,1427143.0,10.2,981.0,29722.1,9012735.5
CU-select,51.0,581792.7,4225.0,1746475.0,0.0,212.5,51512.5,7980625.0
NotreDame-mobility,51.0,1061302.9,429.1,6535969.3,0.0,116.7,7963.7,46368537.2
