,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9166.8,552.0,21462.6,0.1,21.6,6153.2,107869.1
IHME-CurveFit,51,13087.1,729.4,32151.4,0.0,37.6,6392.0,172183.4
YYG-ParamSearch,51,16410.6,974.2,50056.6,0.4,37.9,5045.4,333943.0
UA-EpiCovDA,51,17462.2,1936.0,57321.0,0.0,64.0,6562.0,372100.0
UT-Mobility,51,17700.2,1156.0,60356.4,1.0,189.6,15190.6,427716.0
LANL-GrowthRate,51,20241.0,641.5,66953.2,0.0,55.4,11846.0,452708.5
OliverWyman-Navigator,51,21070.0,2006.2,70174.9,0.4,115.1,12520.8,484758.5
IowaStateLW-STEM,49,21139.7,1024.0,62736.1,0.0,43.0,17382.5,419904.0
UCLA-SuEIR,51,23168.3,963.6,81576.3,0.0,83.0,13167.3,539102.3
Baseline,51,24327.8,1752.0,69700.4,0.1,56.3,14297.8,460459.2
Covid19Sim-Simulator,51,28039.7,779.3,69324.6,0.1,34.3,10634.0,406894.4
COVIDhub-baseline,51,28203.4,2115.6,68999.8,1.8,36.0,21459.3,412150.4
UMass-MechBayes,51,32270.1,1936.0,125724.6,0.0,82.0,5556.5,840889.0
Auquan-SEIR,51,35421.2,2116.0,140743.6,1.0,50.0,12712.5,900601.0
MOBS-GLEAM_COVID,50,38427.1,3915.8,116675.3,0.7,511.1,18485.6,756876.5
CovidAnalytics-DELPHI,51,40763.5,900.0,100363.4,1.0,100.0,19108.0,440896.0
USACE-ERDC_SEIR,51,54652.6,3206.8,150518.5,0.1,105.7,23180.0,812766.9
JHU_IDD-CovidSP,51,94344.0,7798.7,336859.7,13.4,925.5,32690.2,2356255.7
PSI-DRAFT,51,154265.5,3481.0,802830.5,0.0,306.5,12434.5,5700156.2
CovidActNow-SEIR_CAN,43,208910.8,2389.3,1259237.3,10.2,981.0,29722.1,9012735.5
CU-select,51,458266.1,4225.0,1527705.2,0.0,212.5,51512.5,7980625.0
NotreDame-mobility,51,950446.3,507.1,6488794.9,0.0,116.7,7963.7,46368537.2
