,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9250.2,1168.6,21435.0,0.1,21.6,6153.2,107869.1
IHME-CurveFit,51,12548.6,729.4,31813.0,0.0,37.6,6392.0,172183.4
YYG-ParamSearch,51,15972.1,974.2,50004.0,0.4,37.9,5045.4,333943.0
UA-EpiCovDA,51,16709.7,1936.0,56715.9,0.0,64.0,6562.0,372100.0
UT-Mobility,51,17752.2,1156.0,60342.4,1.0,189.6,15190.6,427716.0
LANL-GrowthRate,51,20458.6,641.5,66907.5,0.0,55.4,12548.9,452708.5
OliverWyman-Navigator,51,21312.1,2124.7,70127.7,0.4,115.1,13229.1,484758.5
IowaStateLW-STEM,49,21916.7,1024.0,63295.8,0.0,43.0,17382.5,419904.0
UCLA-SuEIR,51,23090.9,846.9,81596.6,0.0,83.0,13167.3,539102.3
Baseline,51,25221.5,1752.0,70507.8,0.1,56.3,14297.8,460459.2
Covid19Sim-Simulator,51,27113.6,779.3,68424.6,0.1,34.3,10634.0,406894.4
COVIDhub-baseline,51,29747.9,2115.6,74011.7,1.8,36.0,21459.3,412150.4
UMass-MechBayes,51,32294.6,2025.0,125718.5,0.0,82.0,5556.5,840889.0
MOBS-GLEAM_COVID,50,37356.9,3915.8,115867.4,0.7,511.1,18485.6,756876.5
Auquan-SEIR,51,38443.3,2116.0,160026.5,1.0,50.0,12712.5,1054729.0
CovidAnalytics-DELPHI,51,39338.1,900.0,97741.5,1.0,100.0,19108.0,440896.0
USACE-ERDC_SEIR,51,57529.6,3206.8,165913.4,0.1,105.7,23180.0,959490.5
JHU_IDD-CovidSP,51,95766.4,7798.7,337387.8,13.4,925.5,32690.2,2356255.7
PSI-DRAFT,51,153500.8,3481.0,802917.8,0.0,306.5,12434.5,5700156.2
CovidActNow-SEIR_CAN,43,208531.7,2389.3,1259296.2,10.2,981.0,29722.1,9012735.5
CU-select,51,458425.1,7396.0,1527657.0,0.0,520.0,51512.5,7980625.0
NotreDame-mobility,51,929736.7,507.1,6340940.7,0.0,116.7,7963.7,45312347.8
