,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,10780.4,1168.6,29595.0,0.1,21.6,6153.2,184413.8
IHME-CurveFit,51,13808.8,974.6,35166.4,0.0,37.6,6392.0,172183.4
UA-EpiCovDA,51,17580.7,1936.0,57189.0,0.0,64.0,6562.0,372100.0
YYG-ParamSearch,51,18488.3,1170.4,66557.7,0.4,37.9,5045.4,460875.3
UT-Mobility,51,20598.8,1156.0,79816.7,1.0,189.6,15439.6,570025.0
OliverWyman-Navigator,51,21763.8,2124.7,70070.6,0.4,115.1,13646.6,484758.5
LANL-GrowthRate,51,22174.2,722.3,70963.3,0.0,55.4,12548.9,452708.5
IowaStateLW-STEM,49,24686.5,1024.0,81503.1,0.0,49.0,17382.5,561001.0
UCLA-SuEIR,51,26194.2,846.9,102091.5,0.0,83.0,13167.3,697618.9
Baseline,51,28150.1,1752.0,89212.0,0.1,56.3,14297.8,607731.6
Covid19Sim-Simulator,51,29845.2,845.7,84694.1,0.1,37.8,10634.0,545947.7
COVIDhub-baseline,51,32536.7,2115.6,89436.0,1.0,36.0,21459.3,552033.3
UMass-MechBayes,51,33158.9,2025.0,125815.3,0.0,82.0,5556.5,840889.0
CovidAnalytics-DELPHI,51,40671.7,900.0,98695.7,1.0,100.0,19108.0,440896.0
MOBS-GLEAM_COVID,50,41026.5,3915.8,139473.2,0.7,511.1,18485.6,942814.8
Auquan-SEIR,51,41400.5,2116.0,169265.3,1.0,50.0,12712.5,1054729.0
USACE-ERDC_SEIR,51,60476.8,3206.8,175072.0,0.1,105.7,23180.0,959490.5
JHU_IDD-CovidSP,51,95967.5,7798.7,337354.7,13.4,1150.6,32690.2,2356255.7
PSI-DRAFT,51,157143.2,3481.0,806028.0,0.0,306.5,12434.5,5700156.2
CovidActNow-SEIR_CAN,43,210787.1,2389.3,1259636.8,10.2,981.0,29722.1,9012735.5
CU-select,51,449728.0,7396.0,1501530.3,0.0,440.5,51512.5,7980625.0
NotreDame-mobility,51,932997.6,460.6,6340811.0,0.0,110.2,7963.7,45312347.8
