,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,10092.5,1168.6,25619.1,0.1,21.6,6153.2,149331.4
IHME-CurveFit,51,13229.1,974.6,33352.3,0.0,37.6,6392.0,172183.4
UA-EpiCovDA,51,17170.1,1936.0,56877.8,0.0,64.0,6562.0,372100.0
YYG-ParamSearch,51,17379.8,1170.4,59094.8,0.4,37.9,5045.4,404340.8
UT-Mobility,51,19362.0,1156.0,71150.5,1.0,189.6,15439.6,506944.0
LANL-GrowthRate,51,21406.9,722.3,68884.7,0.0,55.4,12548.9,452708.5
OliverWyman-Navigator,51,21538.6,2124.7,70081.5,0.4,115.1,13229.1,484758.5
IowaStateLW-STEM,49,23459.7,1024.0,73330.2,0.0,49.0,17382.5,498436.0
UCLA-SuEIR,51,24822.0,846.9,92947.4,0.0,83.0,13167.3,627637.7
Baseline,51,26871.8,1752.0,80812.7,0.1,56.3,14297.8,542537.5
Covid19Sim-Simulator,51,28635.5,845.7,77292.2,0.1,37.8,10634.0,484252.8
COVIDhub-baseline,51,31320.0,2115.6,82370.8,1.0,36.0,21459.3,489985.2
UMass-MechBayes,51,32751.7,2025.0,125730.0,0.0,82.0,5556.5,840889.0
MOBS-GLEAM_COVID,50,39425.4,3915.8,128988.6,0.7,511.1,18485.6,861159.0
CovidAnalytics-DELPHI,51,40067.1,900.0,98140.5,1.0,100.0,19108.0,440896.0
Auquan-SEIR,51,40104.6,2116.0,164911.9,1.0,50.0,12712.5,1054729.0
USACE-ERDC_SEIR,51,59156.4,3206.8,170758.2,0.1,105.7,23180.0,959490.5
JHU_IDD-CovidSP,51,95878.7,7798.7,337379.6,13.4,968.9,32690.2,2356255.7
PSI-DRAFT,51,155555.5,3481.0,804559.0,0.0,306.5,12434.5,5700156.2
CovidActNow-SEIR_CAN,43,209781.4,2389.3,1259453.9,10.2,981.0,29722.1,9012735.5
CU-select,51,453404.9,7396.0,1512241.1,0.0,440.5,51512.5,7980625.0
NotreDame-mobility,51,931557.8,460.6,6340858.0,0.0,110.2,7963.7,45312347.8
