,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9253.2,1168.6,21433.8,0.1,21.6,6153.2,107869.1
IHME-CurveFit,51,12553.8,729.4,31811.2,0.0,37.6,6392.0,172183.4
YYG-ParamSearch,51,15976.0,1170.4,50002.8,0.4,37.9,5045.4,333943.0
UA-EpiCovDA,51,16704.3,1936.0,56717.4,0.0,64.0,6562.0,372100.0
UT-Mobility,51,17761.4,1156.0,60340.6,1.0,189.6,15190.6,427716.0
LANL-GrowthRate,51,20456.9,641.5,66908.0,0.0,55.4,12548.9,452708.5
OliverWyman-Navigator,51,21315.7,2124.7,70126.7,0.4,115.1,13229.1,484758.5
IowaStateLW-STEM,49,21917.8,1024.0,63295.4,0.0,43.0,17382.5,419904.0
UCLA-SuEIR,51,23093.6,846.9,81595.8,0.0,83.0,13167.3,539102.3
Baseline,51,25232.5,1752.0,70505.2,0.1,56.3,14297.8,460459.2
Covid19Sim-Simulator,51,27114.5,779.3,68424.2,0.1,37.8,10634.0,406894.4
COVIDhub-baseline,51,29760.0,2115.6,74008.5,1.8,36.0,21459.3,412150.4
UMass-MechBayes,51,32292.2,2025.0,125719.1,0.0,82.0,5556.5,840889.0
MOBS-GLEAM_COVID,50,37365.8,3915.8,115864.9,0.7,511.1,18485.6,756876.5
Auquan-SEIR,51,38442.8,2116.0,160026.6,1.0,50.0,12712.5,1054729.0
CovidAnalytics-DELPHI,51,39337.4,900.0,97741.7,1.0,100.0,19108.0,440896.0
USACE-ERDC_SEIR,51,57505.0,3206.8,165915.6,0.1,105.7,23180.0,959490.5
JHU_IDD-CovidSP,51,95760.7,7798.7,337389.4,13.4,925.5,32690.2,2356255.7
PSI-DRAFT,51,153508.6,3481.0,802916.3,0.0,306.5,12434.5,5700156.2
CovidActNow-SEIR_CAN,43,208529.7,2389.3,1259296.5,10.2,981.0,29722.1,9012735.5
CU-select,51,458422.0,7396.0,1527657.9,0.0,440.5,51512.5,7980625.0
NotreDame-mobility,51,929736.0,507.1,6340940.8,0.0,116.7,7963.7,45312347.8
