,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,6897.6,529.9,15966.5,0.1,21.6,4814.3,89476.1
YYG-ParamSearch,51.0,11153.5,974.2,22528.4,0.4,37.9,5045.4,90652.5
UT-Mobility,51.0,11448.9,1156.0,20248.4,1.0,139.6,15190.6,109561.0
IHME-CurveFit,51.0,11812.7,1010.5,31126.3,0.0,37.6,5655.5,172183.4
IowaStateLW-STEM,51.0,15013.6,1600.0,29302.1,0.0,43.0,17382.5,147456.0
UCLA-SuEIR,51.0,15865.5,963.6,41285.6,0.0,83.0,13167.3,180423.5
UA-EpiCovDA,51.0,17393.5,1600.0,57326.3,0.0,64.0,6562.0,372100.0
LANL-GrowthRate,51.0,17517.8,618.8,64730.8,0.0,47.8,8517.6,452708.5
Baseline,51.0,17814.4,2012.2,34892.9,0.1,56.3,14297.8,143532.7
Covid19Sim-Simulator,51.0,21837.4,779.3,44651.2,0.1,34.3,10634.0,182437.6
COVIDhub-baseline,51.0,22130.1,2115.6,43387.9,1.8,58.5,21459.3,217083.0
OliverWyman-Navigator,51.0,22501.0,2006.2,70472.0,0.4,115.1,13229.1,484758.5
Auquan-SEIR,51.0,28724.0,2116.0,126880.3,1.0,42.5,12712.5,900601.0
MOBS-GLEAM_COVID,51.0,29488.8,3915.8,67568.8,0.7,511.1,18485.6,322188.1
UMass-MechBayes,51.0,32339.7,1936.0,125709.8,0.0,82.0,6732.5,840889.0
CovidAnalytics-DELPHI,51.0,38743.7,900.0,98508.8,1.0,100.0,13962.5,440896.0
USACE-ERDC_SEIR,51.0,47843.3,5163.7,137431.2,0.1,105.7,23180.0,812766.9
JHU_IDD-CovidSP,51.0,96286.8,8251.9,336390.7,13.4,1150.6,49021.2,2356255.7
PSI-DRAFT,51.0,145446.4,4032.2,798673.3,0.0,306.5,12434.5,5700156.2
CovidActNow-SEIR_CAN,51.0,205129.2,2389.3,1259102.0,10.2,981.0,29722.1,9012735.5
CU-select,51.0,487437.2,4225.0,1632483.6,0.0,212.5,51512.5,7980625.0
NotreDame-mobility,51.0,942660.8,429.1,6489463.2,0.0,116.7,7963.7,46368537.2
