,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,9356.2,1168.6,21797.7,0.1,21.6,6153.2,111846.3
IHME-CurveFit,51,12626.9,974.6,31925.8,0.0,37.6,6392.0,172183.4
YYG-ParamSearch,51,16137.3,1170.4,50885.0,0.4,37.9,5045.4,340913.5
UA-EpiCovDA,51,16768.3,1936.0,56719.6,0.0,64.0,6562.0,372100.0
UT-Mobility,51,17953.3,1156.0,61406.9,1.0,189.6,15190.6,435600.0
LANL-GrowthRate,51,20573.9,641.5,67067.9,0.0,55.4,12548.9,452708.5
OliverWyman-Navigator,51,21354.4,2124.7,70116.8,0.4,115.1,13229.1,484758.5
IowaStateLW-STEM,49,22074.1,1024.0,64278.5,0.0,49.0,17382.5,427716.0
UCLA-SuEIR,51,23266.9,846.9,82716.5,0.0,83.0,13167.3,547949.1
Baseline,51,25422.9,1752.0,71508.6,0.1,56.3,14297.8,468638.0
Covid19Sim-Simulator,51,27275.4,845.7,69277.1,0.1,37.8,10634.0,414585.0
COVIDhub-baseline,51,29945.8,2115.6,74801.5,1.8,36.0,21459.3,419890.3
UMass-MechBayes,51,32352.5,2025.0,125712.4,0.0,82.0,5556.5,840889.0
MOBS-GLEAM_COVID,50,37592.3,3915.8,117161.6,0.7,511.1,18485.6,767352.4
Auquan-SEIR,51,38632.7,2116.0,160477.2,1.0,50.0,12712.5,1054729.0
CovidAnalytics-DELPHI,51,39435.9,900.0,97758.6,1.0,100.0,19108.0,440896.0
USACE-ERDC_SEIR,51,57655.3,3206.8,166371.8,0.1,105.7,23180.0,959490.5
JHU_IDD-CovidSP,51,95862.3,7798.7,337384.2,13.4,925.5,32690.2,2356255.7
PSI-DRAFT,51,153739.0,3481.0,803065.0,0.0,306.5,12434.5,5700156.2
CovidActNow-SEIR_CAN,43,208687.3,2389.3,1259302.4,10.2,981.0,29722.1,9012735.5
CU-select,51,457936.8,7396.0,1525999.6,0.0,440.5,51512.5,7980625.0
NotreDame-mobility,51,929915.2,507.1,6340931.7,0.0,110.2,7963.7,45312347.8
