,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107614,134396.0,135325,30015.0,27711,2304.0,8.3%
LANL-GrowthRate,107614,129243.5,135325,24862.5,27711,-2848.5,-10.3%
IowaStateLW-STEM,107614,128684.0,135325,24303.0,27711,-3408.0,-12.3%
IHME-CurveFit,107614,128590.2,135325,24209.2,27711,-3501.8,-12.6%
SWC-TerminusCM,107614,125974.0,135325,21593.0,27711,-6118.0,-22.1%
UCLA-SuEIR,107614,125102.5,135325,20721.5,27711,-6989.5,-25.2%
YYG-ParamSearch,107614,139527.1,135325,35146.1,27711,7435.1,26.8%
Baseline,107614,143401.3,135325,39020.3,27711,11309.3,40.8%
USACE-ERDC_SEIR,107614,119073.0,135325,14692.0,27711,-13019.0,-47.0%
Covid19Sim-Simulator,107614,118087.0,135325,13706.0,27711,-14005.0,-50.5%
NotreDame-FRED,107614,,135325,,27711,,
