,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107184,134396.0,134777,30015.0,27593,2422.0,8.8%
LANL-GrowthRate,107184,129243.5,134777,24862.5,27593,-2730.5,-9.9%
IowaStateLW-STEM,107184,128684.0,134777,24303.0,27593,-3290.0,-11.9%
IHME-CurveFit,107184,128590.2,134777,24209.2,27593,-3383.8,-12.3%
SWC-TerminusCM,107184,125974.0,134777,21593.0,27593,-6000.0,-21.7%
UCLA-SuEIR,107184,125102.5,134777,20721.5,27593,-6871.5,-24.9%
YYG-ParamSearch,107184,139527.1,134777,35146.1,27593,7553.1,27.4%
Baseline,107184,143401.3,134777,39020.3,27593,11427.3,41.4%
USACE-ERDC_SEIR,107184,119073.0,134777,14692.0,27593,-12901.0,-46.8%
Covid19Sim-Simulator,107184,118087.0,134777,13706.0,27593,-13887.0,-50.3%
NotreDame-FRED,107184,,134777,,27593,,
