,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107507,134396.0,135314,30015.0,27807,2208.0,7.9%
LANL-GrowthRate,107507,129243.5,135314,24862.5,27807,-2944.5,-10.6%
IowaStateLW-STEM,107507,128684.0,135314,24303.0,27807,-3504.0,-12.6%
IHME-CurveFit,107507,128590.2,135314,24209.2,27807,-3597.8,-12.9%
SWC-TerminusCM,107507,125974.0,135314,21593.0,27807,-6214.0,-22.3%
UCLA-SuEIR,107507,125102.5,135314,20721.5,27807,-7085.5,-25.5%
YYG-ParamSearch,107507,139527.1,135314,35146.1,27807,7339.1,26.4%
Baseline,107507,143401.3,135314,39020.3,27807,11213.3,40.3%
USACE-ERDC_SEIR,107507,119073.0,135314,14692.0,27807,-13115.0,-47.2%
Covid19Sim-Simulator,107507,118087.0,135314,13706.0,27807,-14101.0,-50.7%
NotreDame-FRED,107507,,135314,,27807,,
