,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107297,134396.0,135277,30015.0,27980,2035.0,7.3%
LANL-GrowthRate,107297,129243.5,135277,24862.5,27980,-3117.5,-11.1%
IowaStateLW-STEM,107297,128684.0,135277,24303.0,27980,-3677.0,-13.1%
IHME-CurveFit,107297,128590.2,135277,24209.2,27980,-3770.8,-13.5%
SWC-TerminusCM,107297,125974.0,135277,21593.0,27980,-6387.0,-22.8%
YYG-ParamSearch,107297,139527.1,135277,35146.1,27980,7166.1,25.6%
UCLA-SuEIR,107297,125102.5,135277,20721.5,27980,-7258.5,-25.9%
Baseline,107297,143401.3,135277,39020.3,27980,11040.3,39.5%
USACE-ERDC_SEIR,107297,119073.0,135277,14692.0,27980,-13288.0,-47.5%
Covid19Sim-Simulator,107297,118087.0,135277,13706.0,27980,-14274.0,-51.0%
NotreDame-FRED,107297,,135277,,27980,,
