,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107674,134396.0,135359,30015.0,27685,2330.0,8.4%
LANL-GrowthRate,107674,129243.5,135359,24862.5,27685,-2822.5,-10.2%
IowaStateLW-STEM,107674,128684.0,135359,24303.0,27685,-3382.0,-12.2%
IHME-CurveFit,107674,128590.2,135359,24209.2,27685,-3475.8,-12.6%
SWC-TerminusCM,107674,125974.0,135359,21593.0,27685,-6092.0,-22.0%
UCLA-SuEIR,107674,125102.5,135359,20721.5,27685,-6963.5,-25.2%
YYG-ParamSearch,107674,139527.1,135359,35146.1,27685,7461.1,26.9%
Baseline,107674,143401.3,135359,39020.3,27685,11335.3,40.9%
USACE-ERDC_SEIR,107674,119073.0,135359,14692.0,27685,-12993.0,-46.9%
Covid19Sim-Simulator,107674,118087.0,135359,13706.0,27685,-13979.0,-50.5%
NotreDame-FRED,107674,,135359,,27685,,
