,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,105364,134396.0,134777,30015.0,29413,602.0,2.0%
Baseline_0.98,105364,131181.9,134777,26800.9,29413,-2612.1,-8.9%
LANL-GrowthRate,105364,129243.5,134777,24862.5,29413,-4550.5,-15.5%
IowaStateLW-STEM,105364,128684.0,134777,24303.0,29413,-5110.0,-17.4%
IHME-CurveFit,105364,128590.2,134777,24209.2,29413,-5203.8,-17.7%
YYG-ParamSearch,105364,139527.1,134777,35146.1,29413,5733.1,19.5%
SWC-TerminusCM,105364,125974.0,134777,21593.0,29413,-7820.0,-26.6%
UCLA-SuEIR,105364,125102.5,134777,20721.5,29413,-8691.5,-29.6%
Baseline,105364,143401.3,134777,39020.3,29413,9607.3,32.7%
USACE-ERDC_SEIR,105364,119073.0,134777,14692.0,29413,-14721.0,-50.0%
Covid19Sim-Simulator,105364,118087.0,134777,13706.0,29413,-15707.0,-53.4%
NotreDame-FRED,105364,,134777,,29413,,
