,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107755,134396.0,135531,30015.0,27776,2239.0,8.1%
LANL-GrowthRate,107755,129243.5,135531,24862.5,27776,-2913.5,-10.5%
IowaStateLW-STEM,107755,128684.0,135531,24303.0,27776,-3473.0,-12.5%
IHME-CurveFit,107755,128590.2,135531,24209.2,27776,-3566.8,-12.8%
SWC-TerminusCM,107755,125974.0,135531,21593.0,27776,-6183.0,-22.3%
UCLA-SuEIR,107755,125102.5,135531,20721.5,27776,-7054.5,-25.4%
YYG-ParamSearch,107755,139527.1,135531,35146.1,27776,7370.1,26.5%
Baseline,107755,143401.3,135531,39020.3,27776,11244.3,40.5%
USACE-ERDC_SEIR,107755,119073.0,135531,14692.0,27776,-13084.0,-47.1%
Covid19Sim-Simulator,107755,118087.0,135531,13706.0,27776,-14070.0,-50.7%
NotreDame-FRED,107755,,135531,,27776,,
