,total_deaths_2020-05-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
PSI-DRAFT,107719,134396.0,135435,30015.0,27716,2299.0,8.3%
LANL-GrowthRate,107719,129243.5,135435,24862.5,27716,-2853.5,-10.3%
IowaStateLW-STEM,107719,128684.0,135435,24303.0,27716,-3413.0,-12.3%
IHME-CurveFit,107719,128590.2,135435,24209.2,27716,-3506.8,-12.7%
SWC-TerminusCM,107719,125974.0,135435,21593.0,27716,-6123.0,-22.1%
UCLA-SuEIR,107719,125102.5,135435,20721.5,27716,-6994.5,-25.2%
YYG-ParamSearch,107719,139527.1,135435,35146.1,27716,7430.1,26.8%
Baseline,107719,143401.3,135435,39020.3,27716,11304.3,40.8%
USACE-ERDC_SEIR,107719,119073.0,135435,14692.0,27716,-13024.0,-47.0%
Covid19Sim-Simulator,107719,118087.0,135435,13706.0,27716,-14010.0,-50.5%
NotreDame-FRED,107719,,135435,,27716,,
