,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,146.1,41.1,258.7,0.5,13.3,177.6,1250.2
YYG-ParamSearch,51,147.4,61.0,186.5,0.2,14.3,221.7,720.2
IHME-CurveFit,51,158.9,79.5,187.6,0.4,23.9,242.9,868.4
UCLA-SuEIR,51,167.8,68.6,217.1,0.2,21.6,221.8,1066.4
IowaStateLW-STEM,49,179.8,61.0,258.9,0.0,25.0,313.5,1343.0
CovidAnalytics-DELPHI,51,231.2,62.0,415.5,1.0,25.5,259.0,2542.0
Covid19Sim-Simulator,51,234.5,81.0,347.2,0.4,16.7,309.1,1222.9
USACE-ERDC_SEIR,51,258.6,85.4,417.7,0.4,30.6,273.5,1961.2
Baseline,51,263.0,63.0,409.9,0.9,30.6,313.7,1711.7
SWC-TerminusCM,48,435.5,130.0,952.3,1.0,31.5,360.5,6146.0
PSI-DRAFT,51,491.8,106.0,1648.8,1.0,34.0,280.0,11650.0
