,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,134.8,63.3,171.7,0.2,14.3,181.2,720.2
LANL-GrowthRate,51.0,137.1,49.0,224.5,0.5,14.5,168.3,1048.3
IHME-CurveFit,51.0,147.0,73.5,163.8,0.4,16.7,242.9,565.3
UCLA-SuEIR,51.0,162.4,68.6,188.4,0.9,23.8,222.5,688.2
IowaStateLW-STEM,51.0,169.1,61.0,217.6,0.0,25.0,313.5,895.0
CovidAnalytics-DELPHI,51.0,224.4,62.0,406.9,1.0,25.5,259.0,2542.0
Covid19Sim-Simulator,51.0,230.1,99.2,326.4,0.4,12.7,309.1,1222.9
Baseline,51.0,250.4,63.0,391.7,0.9,30.6,313.7,1590.7
USACE-ERDC_SEIR,51.0,254.3,85.6,424.7,0.4,30.6,273.5,2082.2
SWC-TerminusCM,51.0,437.6,130.0,953.1,1.0,31.5,360.5,6146.0
PSI-DRAFT,51.0,484.0,104.0,1650.6,1.0,34.0,280.0,11650.0
