,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,170.9,63.3,304.0,0.2,14.3,195.1,1927.7
LANL-GrowthRate,51.0,173.2,49.0,378.2,0.5,14.5,168.3,2333.8
IHME-CurveFit,51.0,183.1,73.5,352.2,0.4,16.7,242.9,2405.3
UCLA-SuEIR,51.0,198.5,117.2,303.1,0.9,23.8,264.5,1866.2
IowaStateLW-STEM,51.0,205.2,61.0,333.0,0.0,25.0,323.5,1971.0
Baseline,51.0,254.6,63.0,398.9,0.9,30.6,313.7,1590.7
CovidAnalytics-DELPHI,51.0,260.4,62.0,527.3,1.0,25.5,259.0,2691.0
Covid19Sim-Simulator,51.0,266.2,99.2,489.6,0.4,12.7,309.1,2977.0
USACE-ERDC_SEIR,51.0,290.3,85.6,601.2,0.4,30.6,273.5,3653.2
SWC-TerminusCM,51.0,473.7,130.0,984.4,1.0,31.5,392.0,6146.0
PSI-DRAFT,51.0,493.9,104.0,1653.2,1.0,34.0,280.0,11650.0
