,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,144.6,63.3,182.2,0.2,14.3,199.3,720.2
LANL-GrowthRate,51,146.9,49.0,251.8,0.5,14.5,177.6,1177.2
IHME-CurveFit,51,156.7,79.5,182.4,0.4,19.6,242.9,795.4
UCLA-SuEIR,51,167.4,68.6,210.9,0.9,23.8,221.8,993.4
IowaStateLW-STEM,49,178.8,61.0,252.2,0.0,25.0,313.5,1270.0
CovidAnalytics-DELPHI,51,229.3,62.0,412.6,1.0,25.5,259.0,2542.0
Covid19Sim-Simulator,51,235.1,91.2,342.8,0.4,12.7,309.1,1222.9
USACE-ERDC_SEIR,51,259.2,85.6,416.5,0.4,30.6,309.4,1961.2
Baseline,51,260.1,63.0,408.1,0.9,30.6,313.7,1711.7
SWC-TerminusCM,48,432.6,119.0,953.1,1.0,31.5,360.5,6146.0
PSI-DRAFT,51,488.9,104.0,1648.8,1.0,34.0,280.0,11650.0
