,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,145.1,42.3,252.4,0.5,13.3,177.6,1177.2
YYG-ParamSearch,51,146.3,63.3,182.6,0.2,14.3,221.7,720.2
IHME-CurveFit,51,157.8,79.5,181.8,0.4,23.9,242.9,795.4
UCLA-SuEIR,51,167.5,68.6,210.8,0.9,23.8,221.8,993.4
IowaStateLW-STEM,49,178.6,61.0,252.3,0.0,25.0,313.5,1270.0
CovidAnalytics-DELPHI,51,230.0,62.0,412.3,1.0,25.5,259.0,2542.0
Covid19Sim-Simulator,51,233.3,81.0,343.4,0.4,12.7,309.1,1222.9
USACE-ERDC_SEIR,51,257.5,85.6,416.4,0.4,30.6,273.5,1961.2
Baseline,51,261.9,72.3,407.4,0.9,30.6,313.7,1711.7
SWC-TerminusCM,48,434.3,119.0,952.6,1.0,31.5,360.5,6146.0
PSI-DRAFT,51,490.7,106.0,1648.4,1.0,34.0,280.0,11650.0
