,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,142.2,63.3,180.5,0.2,14.3,195.1,720.2
LANL-GrowthRate,51,144.5,49.0,251.2,0.5,14.5,168.3,1177.2
IHME-CurveFit,51,154.4,73.5,183.6,0.4,16.7,242.9,795.4
UCLA-SuEIR,51,169.8,68.6,212.4,0.9,23.8,222.5,993.4
IowaStateLW-STEM,49,176.4,61.0,246.9,0.0,25.0,313.5,1270.0
CovidAnalytics-DELPHI,51,231.7,62.0,416.0,1.0,25.5,259.0,2542.0
Covid19Sim-Simulator,51,237.5,99.2,341.8,0.4,12.7,309.1,1222.9
Baseline,51,257.8,63.0,399.7,0.9,30.6,313.7,1590.7
USACE-ERDC_SEIR,51,261.6,85.6,426.6,0.4,30.6,309.4,2082.2
SWC-TerminusCM,48,434.9,119.0,953.8,1.0,31.5,360.5,6146.0
PSI-DRAFT,51,491.3,104.0,1651.8,1.0,34.0,280.0,11650.0
