,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,145.5,42.3,252.7,0.5,14.5,177.6,1182.2
YYG-ParamSearch,51,146.8,63.3,183.0,0.2,14.3,221.7,720.2
IHME-CurveFit,51,158.3,79.5,182.7,0.4,23.9,242.9,800.4
UCLA-SuEIR,51,167.1,68.6,211.5,0.2,21.6,221.8,998.4
IowaStateLW-STEM,49,179.2,62.0,252.5,0.0,25.0,313.5,1275.0
CovidAnalytics-DELPHI,51,230.5,62.0,412.7,1.0,25.5,259.0,2542.0
Covid19Sim-Simulator,51,233.9,81.0,343.4,0.4,16.7,309.1,1222.9
USACE-ERDC_SEIR,51,258.0,85.6,416.3,0.4,30.6,273.5,1961.2
Baseline,51,262.4,72.3,407.4,0.9,30.6,313.7,1711.7
SWC-TerminusCM,48,434.8,124.0,952.4,1.0,31.5,360.5,6146.0
PSI-DRAFT,51,491.2,106.0,1648.3,1.0,34.0,280.0,11650.0
