,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,147.2,41.1,263.5,0.5,13.3,177.6,1305.2
YYG-ParamSearch,51,148.5,61.0,189.3,0.2,14.3,221.7,720.2
IHME-CurveFit,51,160.0,79.5,191.8,0.4,23.9,242.9,923.4
UCLA-SuEIR,51,168.8,68.6,221.7,0.2,21.6,221.8,1121.4
IowaStateLW-STEM,49,180.9,61.0,263.9,0.0,25.0,313.5,1398.0
CovidAnalytics-DELPHI,51,232.2,62.0,417.5,1.0,25.5,259.0,2542.0
Covid19Sim-Simulator,51,235.6,81.0,350.3,0.4,16.7,309.1,1236.9
USACE-ERDC_SEIR,51,259.7,85.4,418.8,0.4,30.6,273.5,1961.2
Baseline,51,264.1,63.0,411.8,0.9,30.6,313.7,1711.7
SWC-TerminusCM,48,436.5,130.0,952.1,1.0,31.5,360.5,6146.0
PSI-DRAFT,51,492.9,106.0,1649.2,1.0,34.0,280.0,11650.0
