,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,60.8,34.2,80.8,0.3,4.7,78.0,386.4
IHME-CurveFit,51,67.1,31.2,94.3,0.1,6.1,79.9,414.9
YYG-ParamSearch,51,71.5,34.2,111.9,0.6,6.2,71.0,635.9
UA-EpiCovDA,51,74.7,44.0,108.7,0.0,8.0,81.0,610.0
LANL-GrowthRate,51,81.3,26.9,122.9,0.2,7.4,112.0,672.8
UCLA-SuEIR,51,81.5,29.1,136.1,0.2,9.1,114.7,792.2
UT-Mobility,51,82.4,34.0,113.2,1.0,13.8,124.2,712.0
IowaStateLW-STEM,49,85.7,32.0,128.2,0.0,7.0,131.5,706.0
OliverWyman-Navigator,51,87.4,46.1,119.1,0.6,10.7,115.0,696.2
UMass-MechBayes,51,89.8,45.0,158.7,0.0,9.0,74.5,917.0
Covid19Sim-Simulator,51,93.4,29.1,142.5,0.3,6.1,103.0,695.9
Baseline,51,95.4,41.9,134.6,0.3,7.5,119.6,736.6
Auquan-SEIR,51,96.7,46.0,177.1,1.0,7.0,112.5,1027.0
COVIDhub-baseline,51,105.0,46.0,143.9,1.0,6.0,146.5,700.0
CovidAnalytics-DELPHI,51,108.3,30.0,170.0,1.0,10.0,138.0,664.0
MOBS-GLEAM_COVID,50,115.4,62.6,163.2,0.9,22.6,135.9,928.0
USACE-ERDC_SEIR,51,133.4,56.6,205.4,0.3,10.2,151.9,979.5
PSI-DRAFT,51,156.1,59.0,365.8,0.0,17.5,111.5,2387.5
CovidActNow-SEIR_CAN,43,174.6,48.9,427.6,3.2,31.3,172.3,3002.1
JHU_IDD-CovidSP,51,177.3,88.3,256.4,3.7,31.1,180.6,1535.0
NotreDame-mobility,51,220.5,21.5,949.0,0.0,10.5,89.2,6731.4
CU-select,51,300.4,86.0,608.6,0.0,20.5,226.5,2825.0
